'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/08/2023,6.8,0.0, ,34.2,17.7,67,20,4.20,20.56
KUNUNURRA AERO,02/08/2023,5.6,0.0, ,32.8,15.6,74,24,3.03,20.67
KUNUNURRA AERO,03/08/2023,5.1,0.0, ,33.8,15.1,80,23,2.35,20.78
KUNUNURRA AERO,04/08/2023,4.3,0.0, ,34.1,15.9,80,30,1.65,18.74
KUNUNURRA AERO,05/08/2023,6.6,0.0, ,33.7,21.3,63,21,3.91,20.85
KUNUNURRA AERO,06/08/2023,6.7,0.0, ,32.8,19.3,56,25,4.27,20.87
KUNUNURRA AERO,07/08/2023,6.2,0.0, ,31.3,20.3,76,22,4.05,21.06
KUNUNURRA AERO,08/08/2023,5.6,0.0, ,31.9,15.1,82,22,3.11,21.13
KUNUNURRA AERO,09/08/2023,5.0,0.0, ,32.7,13.2,76,23,2.31,20.25
KUNUNURRA AERO,10/08/2023,5.1,0.0, ,33.1,13.5,84,21,2.24,21.26
KUNUNURRA AERO,11/08/2023,4.9,0.0, ,33.1,13.6,87,21,2.03,21.38
KUNUNURRA AERO,12/08/2023,4.1,0.0, ,33.3,14.5,89,29,1.34,19.61
KUNUNURRA AERO,13/08/2023,4.6,0.0, ,33.9,15.8,94,27,1.64,21.47
KUNUNURRA AERO,14/08/2023,5.0,0.0, ,35.0,16.0,94,21,1.83,21.67
KUNUNURRA AERO,15/08/2023,4.5,0.0, ,34.6,15.4,96,26,1.42,21.57
KUNUNURRA AERO,16/08/2023,4.9,0.0, ,35.1,15.7,93,29,1.78,21.75
KUNUNURRA AERO,17/08/2023,4.7,0.0, ,34.9,17.1,94,28,1.45,21.73
KUNUNURRA AERO,18/08/2023,5.6,0.0, ,36.2,16.4,91,22,2.27,22.04
KUNUNURRA AERO,19/08/2023,7.7,0.0, ,33.8,22.8,50,22,4.63,22.06
KUNUNURRA AERO,20/08/2023,6.3,0.0, ,32.2,15.9,71,16,3.44,22.18
KUNUNURRA AERO,21/08/2023,5.2,0.0, ,32.8,12.1,84,14,2.04,22.33
KUNUNURRA AERO,22/08/2023,5.4,0.0, ,34.0,10.8,90,15,2.17,22.27
KUNUNURRA AERO,23/08/2023,5.9,0.0, ,34.2,11.9,81,17,2.60,22.41
KUNUNURRA AERO,24/08/2023,7.4,0.0, ,33.7,15.6,63,14,4.20,22.41
KUNUNURRA AERO,25/08/2023,8.8,0.0, ,34.7,17.2,36,15,5.25,22.61
KUNUNURRA AERO,26/08/2023,8.3,0.0, ,33.5,17.9,52,12,4.99,22.72
KUNUNURRA AERO,27/08/2023,7.2,0.0, ,33.9,22.4,69,19,4.12,22.81
KUNUNURRA AERO,28/08/2023,6.2,0.0, ,34.6,14.8,72,17,2.76,22.91
KUNUNURRA AERO,29/08/2023,6.3,0.0, ,35.1,14.2,78,15,2.78,23.00
KUNUNURRA AERO,30/08/2023,6.3,0.0, ,35.8,13.1,80,14,2.57,23.08
KUNUNURRA AERO,31/08/2023,5.8,0.0, ,36.4,13.7,88,10,1.99,23.16
Totals:,,182.1,0, ,,,,,, 
