'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/03/2023,5.3,18.4, ,32.6,24.6,97,58,3.32,22.30
KUNUNURRA AERO,02/03/2023,5.3,4.2, ,32.1,24.9,96,60,3.55,22.53
KUNUNURRA AERO,03/03/2023,6.7,0.0, ,36.0,23.6,94,37,2.40,27.46
KUNUNURRA AERO,04/03/2023,6.3,0.0, ,36.4,23.5,94,41,1.96,26.47
KUNUNURRA AERO,05/03/2023,6.7,0.0, ,37.4,24.1,92,36,2.34,26.40
KUNUNURRA AERO,06/03/2023,6.4,0.0, ,37.7,23.8,93,45,2.29,25.65
KUNUNURRA AERO,07/03/2023,6.5,0.0, ,37.0,25.6,89,43,2.56,25.16
KUNUNURRA AERO,08/03/2023,7.1,0.0, ,39.0,24.3,98,27,2.39,26.97
KUNUNURRA AERO,09/03/2023,6.7,0.0, ,36.9,26.2,98,29,2.41,26.26
KUNUNURRA AERO,10/03/2023,6.4,0.0, ,36.1,23.9,97,25,1.86,26.91
KUNUNURRA AERO,11/03/2023,6.3,0.0, ,36.5,21.1,96,21,1.81,26.84
KUNUNURRA AERO,12/03/2023,6.1,0.0, ,37.7,19.8,93,22,1.46,26.76
KUNUNURRA AERO,13/03/2023,5.9,0.0, ,38.2,21.2,94,28,1.12,26.67
KUNUNURRA AERO,14/03/2023,7.2,0.0, ,38.2,22.8,94,24,2.73,26.58
KUNUNURRA AERO,15/03/2023,6.5,0.0, ,36.9,21.2,87,33,2.57,24.86
KUNUNURRA AERO,16/03/2023,6.0,0.0, ,36.9,24.7,94,43,1.84,25.11
KUNUNURRA AERO,17/03/2023,6.6,0.0, ,38.4,24.7,96,32,2.23,25.59
KUNUNURRA AERO,18/03/2023,6.1,0.0, ,38.1,23.4,93,37,1.62,25.55
KUNUNURRA AERO,19/03/2023,5.2,0.0, ,36.6,24.3,95,47,2.03,20.09
KUNUNURRA AERO,20/03/2023,5.7,1.6, ,36.9,23.8,96,40,1.92,22.87
KUNUNURRA AERO,21/03/2023,5.3,1.0, ,35.0,23.6,94,48,2.23,21.88
KUNUNURRA AERO,22/03/2023,5.6,0.0, ,35.9,24.4,96,47,2.59,22.09
KUNUNURRA AERO,23/03/2023,5.6,17.6, ,35.0,23.6,97,49,2.47,23.11
KUNUNURRA AERO,24/03/2023,5.8,0.0, ,36.5,24.7,94,42,2.16,23.25
KUNUNURRA AERO,25/03/2023,5.7,0.0, ,36.3,24.4,97,46,2.41,22.46
KUNUNURRA AERO,26/03/2023,5.5,3.0, ,35.9,24.9,95,44,2.01,22.28
KUNUNURRA AERO,27/03/2023,5.6,0.0, ,36.4,23.2,97,36,1.58,24.29
KUNUNURRA AERO,28/03/2023,5.9,0.0, ,36.2,22.5,97,29,1.82,25.15
KUNUNURRA AERO,29/03/2023,5.6,0.0, ,36.7,20.9,95,29,1.38,25.05
KUNUNURRA AERO,30/03/2023, ,0.0, , ,21.2,93,35,1.65,24.36
KUNUNURRA AERO,31/03/2023, , , ,36.9, ,93,36,1.50,24.65
Totals:,,175.6,45.8, ,,,,,, 
