'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/07/2023, ,5.8, , ,16.6,95,78,4.46,6.16
KUNUNURRA AERO,02/07/2023, , , , , ,96,60,4.26,13.23
KUNUNURRA AERO,03/07/2023,4.1, , ,24.1,14.9,92,31,3.82,18.98
KUNUNURRA AERO,04/07/2023, ,0.0, , ,13.6,94,41,1.94,18.40
KUNUNURRA AERO,05/07/2023,3.5, , ,30.9,14.9,97,40,1.27,19.15
KUNUNURRA AERO,06/07/2023,3.8,0.0, ,31.9,17.5,96,40,1.65,19.15
KUNUNURRA AERO,07/07/2023,4.4,0.0, ,32.4,18.2,95,34,2.32,19.19
KUNUNURRA AERO,08/07/2023, ,0.0, , ,19.2,79,33,3.75,19.27
KUNUNURRA AERO,09/07/2023,5.7,0.0, ,26.8,18.9,57,21,4.40,19.31
KUNUNURRA AERO,10/07/2023,4.5,0.0, ,29.5,12.6,84,29,2.85,19.35
KUNUNURRA AERO,11/07/2023,4.9,0.0, ,30.8,16.8,77,27,2.92,19.33
KUNUNURRA AERO,12/07/2023,4.9,0.0, ,31.3,14.8,84,24,2.89,19.44
KUNUNURRA AERO,13/07/2023,4.8,0.0, ,31.2,14.9,78,25,2.64,19.49
KUNUNURRA AERO,14/07/2023,3.9,0.0, ,31.7,14.9,89,30,1.55,19.55
KUNUNURRA AERO,15/07/2023,3.8,0.0, ,32.7,14.7,92,31,1.30,19.60
KUNUNURRA AERO,16/07/2023,4.4,0.0, ,33.3,16.0,91,29,2.02,19.66
KUNUNURRA AERO,17/07/2023,5.8,0.0, ,32.1,17.7,87,24,4.03,19.71
KUNUNURRA AERO,18/07/2023,5.0,0.0, ,31.6,13.5,82,28,3.01,19.77
KUNUNURRA AERO,19/07/2023,5.1,0.0, ,31.4,18.1,80,25,2.94,19.81
KUNUNURRA AERO,20/07/2023,4.4,0.0, ,31.4,13.1,88,24,2.09,19.90
KUNUNURRA AERO,21/07/2023,4.5,0.0, ,31.4,13.5,85,22,2.11,19.96
KUNUNURRA AERO,22/07/2023,6.2,0.0, ,31.6,13.8,86,24,4.73,20.02
KUNUNURRA AERO,23/07/2023,7.2,0.0, ,25.8,19.6,38,20,6.12,20.10
KUNUNURRA AERO,24/07/2023,5.9,0.0, ,24.3,10.6,49,21,5.35,20.16
KUNUNURRA AERO,25/07/2023,5.1,0.0, ,25.0,14.0,82,20,4.39,20.20
KUNUNURRA AERO,26/07/2023,3.8,0.0, ,27.1,8.9,85,26,1.77,20.26
KUNUNURRA AERO,27/07/2023,3.7,0.0, ,30.4,8.5,92,25,1.36,20.35
KUNUNURRA AERO,28/07/2023,3.8,0.0, ,31.4,11.7,91,27,1.30,19.82
KUNUNURRA AERO,29/07/2023,4.5,0.0, ,33.7,17.3,85,32,2.05,18.83
KUNUNURRA AERO,30/07/2023,4.5,0.0, ,35.1,17.8,85,29,1.66,20.21
KUNUNURRA AERO,31/07/2023,5.5,0.0, ,34.9,18.2,88,24,2.83,20.61
Totals:,,127.7,5.8, ,,,,,, 
