'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/02/2023,4.7,9.2, ,33.5,25.6,97,58,2.22,19.17
KUNUNURRA AERO,02/02/2023,6.0,5.2, ,34.2,25.9,97,48,2.20,25.26
KUNUNURRA AERO,03/02/2023,6.4,0.0, ,37.7,23.7,97,34,1.64,26.81
KUNUNURRA AERO,04/02/2023, ,0.0, , ,23.6,94,37,2.79,28.88
KUNUNURRA AERO,05/02/2023, , , , , ,93,37,2.70,27.31
KUNUNURRA AERO,06/02/2023,6.6, , ,36.2,23.3,100,25,1.65,28.82
KUNUNURRA AERO,07/02/2023,6.6,0.0, ,37.5,21.7,95,27,1.57,28.75
KUNUNURRA AERO,08/02/2023,7.6,0.0, ,39.2,23.7,91,27,2.45,28.73
KUNUNURRA AERO,09/02/2023,6.7,0.0, ,36.6,27.1,92,45,3.30,24.50
KUNUNURRA AERO,10/02/2023,6.8,0.6, ,37.5,25.1,93,40,2.67,25.63
KUNUNURRA AERO,11/02/2023,4.6,25.0, ,32.8,22.5,96,60,3.24,17.56
KUNUNURRA AERO,12/02/2023,4.9,35.4, ,32.3,23.3,98,63,3.60,20.79
KUNUNURRA AERO,13/02/2023,6.4,14.6, ,35.8,23.5,97,38,2.24,26.07
KUNUNURRA AERO,14/02/2023,7.0,0.0, ,37.5,24.3,97,33,2.21,28.32
KUNUNURRA AERO,15/02/2023,6.5,0.0, ,38.0,24.1,97,27,1.49,27.77
KUNUNURRA AERO,16/02/2023,6.3,0.0, ,38.7,24.2,97,28,1.56,25.57
KUNUNURRA AERO,17/02/2023,6.9,0.0, ,39.0,24.2,97,31,1.76,28.03
KUNUNURRA AERO,18/02/2023,6.8,0.0, ,38.3,25.9,98,40,2.27,26.39
KUNUNURRA AERO,19/02/2023,5.5,0.0, ,36.1,27.1,95,50,2.46,20.49
KUNUNURRA AERO,20/02/2023,4.2,0.0, ,32.3,25.9,91,63,2.45,16.42
KUNUNURRA AERO,21/02/2023,4.3,0.0, ,32.8,24.9,96,63,2.36,17.75
KUNUNURRA AERO,22/02/2023,3.2,24.0, ,31.0,23.8,98,68,2.35,12.79
KUNUNURRA AERO,23/02/2023,3.3,8.4, ,29.3,23.8,97,81,2.18,15.18
KUNUNURRA AERO,24/02/2023,2.8,48.8, ,28.9,24.2,98,78,2.04,12.22
KUNUNURRA AERO,25/02/2023, ,33.0, , ,23.9,98,74,2.16,15.31
KUNUNURRA AERO,26/02/2023, , , , , ,98,71,2.52,12.71
KUNUNURRA AERO,27/02/2023,5.2, , ,32.6,24.3,98,63,3.47,22.29
KUNUNURRA AERO,28/02/2023,1.3,31.8, ,29.4,24.5,98,87,3.31,3.68
Totals:,,130.6,236, ,,,,,, 
