'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/10/2023,7.5,0.0, ,38.6,20.3,86,27,3.24,26.11
KUNUNURRA AERO,02/10/2023,7.3,0.0, ,39.7,22.5,89,25,2.66,26.13
KUNUNURRA AERO,03/10/2023,7.0,0.0, ,39.7,23.6,86,30,3.12,22.10
KUNUNURRA AERO,04/10/2023,7.4,0.0, ,39.9,24.3,85,19,2.50,26.13
KUNUNURRA AERO,05/10/2023,7.1,0.0, ,37.2,24.0,93,27,3.39,23.97
KUNUNURRA AERO,06/10/2023,7.3,0.0, ,37.9,23.4,87,20,2.76,26.32
KUNUNURRA AERO,07/10/2023,8.2,0.0, ,37.1,21.9,56,12,3.34,26.70
KUNUNURRA AERO,08/10/2023,7.8,0.0, ,37.2,16.7,60,11,2.95,26.76
KUNUNURRA AERO,09/10/2023,7.1,0.0, ,38.4,16.1,68,11,2.22,26.82
KUNUNURRA AERO,10/10/2023,7.7,0.0, ,39.6,16.8,85,17,2.92,25.28
KUNUNURRA AERO,11/10/2023,7.6,0.0, ,39.9,20.7,88,17,2.82,25.02
KUNUNURRA AERO,12/10/2023,6.6,0.0, ,39.1,24.5,79,28,2.49,21.82
KUNUNURRA AERO,13/10/2023,7.1,0.0, ,40.5,23.0,78,23,2.49,24.01
KUNUNURRA AERO,14/10/2023,8.5,0.0, ,40.8,20.4,86,11,3.17,27.02
KUNUNURRA AERO,15/10/2023,7.2,0.0, ,40.2,17.5,85,9,2.03,27.16
KUNUNURRA AERO,16/10/2023,6.8,0.0, ,39.0,15.8,79,6,1.84,27.24
KUNUNURRA AERO,17/10/2023,7.4,0.0, ,39.8,15.6,68,12,2.26,26.98
KUNUNURRA AERO,18/10/2023,7.3,0.0, ,39.4,16.5,83,10,2.17,27.25
KUNUNURRA AERO,19/10/2023,7.0,0.0, ,40.3,15.7,80,8,1.85,27.37
KUNUNURRA AERO,20/10/2023,7.6,0.0, ,39.5,14.5,83,20,2.61,27.33
KUNUNURRA AERO,21/10/2023,7.2,0.0, ,38.7,19.5,93,22,2.38,27.48
KUNUNURRA AERO,22/10/2023,7.5,0.0, ,39.0,21.6,89,28,2.83,27.55
KUNUNURRA AERO,23/10/2023,7.9,0.0, ,41.2,23.6,93,22,2.73,27.57
KUNUNURRA AERO,24/10/2023,7.5,0.0, ,39.7,22.1,89,25,2.60,27.46
KUNUNURRA AERO,25/10/2023,7.1,0.0, ,41.2,22.6,93,21,1.84,27.35
KUNUNURRA AERO,26/10/2023,7.8,0.0, ,39.5,23.9,89,18,2.80,27.39
KUNUNURRA AERO,27/10/2023,9.1,0.0, ,38.0,26.2,52,10,3.71,27.49
KUNUNURRA AERO,28/10/2023,8.2,0.0, ,39.8,20.3,53,8,2.72,27.68
KUNUNURRA AERO,29/10/2023,7.8,0.0, ,40.6,14.8,75,14,2.37,27.75
KUNUNURRA AERO,30/10/2023, ,0.0, , ,21.2,90,27,2.79,27.42
KUNUNURRA AERO,31/10/2023, , , , , ,100,49,0.95,27.29
Totals:,,217.6,0, ,,,,,, 
