'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/11/2022,8.5,0.0, ,37.8,25.4,83,14,3.58,27.88
KUNUNURRA AERO,02/11/2022,8.0,0.0, ,40.9,19.9,61,11,2.40,28.43
KUNUNURRA AERO,03/11/2022,8.8,0.0, ,41.6,22.9,77,21,3.30,28.36
KUNUNURRA AERO,04/11/2022,6.1,11.6, ,35.7,23.8,96,39,2.65,22.84
KUNUNURRA AERO,05/11/2022,6.3,0.2, ,37.3,25.2,84,18,2.60,19.28
KUNUNURRA AERO,06/11/2022,7.2,0.0, ,39.4,24.5,78,20,2.31,25.66
KUNUNURRA AERO,07/11/2022,7.8,0.0, ,40.6,23.8,84,19,2.33,28.46
KUNUNURRA AERO,08/11/2022,8.3,0.0, ,42.1,24.5,88,15,2.62,28.33
KUNUNURRA AERO,09/11/2022,8.4,0.0, ,41.6,25.3,100,22,3.26,27.37
KUNUNURRA AERO,10/11/2022,7.6,0.0, ,40.4,25.6,94,30,3.54,23.54
KUNUNURRA AERO,11/11/2022,8.0,0.0, ,39.8,25.8,91,32,3.71,25.73
KUNUNURRA AERO,12/11/2022,8.5,0.0, ,40.2,25.5,88,33,3.96,27.72
KUNUNURRA AERO,13/11/2022, ,0.0, , ,25.6,89,24,3.56,27.96
KUNUNURRA AERO,14/11/2022,8.2, , ,40.7,26.5,87,32,3.94,24.71
KUNUNURRA AERO,15/11/2022,7.4,7.6, ,38.4,24.9,93,39,3.57,25.77
KUNUNURRA AERO,16/11/2022,7.0,0.0, ,39.1,26.4,93,34,3.29,22.24
KUNUNURRA AERO,17/11/2022,6.8,32.2, ,36.6,24.3,93,41,3.19,24.91
KUNUNURRA AERO,18/11/2022,7.6,0.0, ,39.1,25.4,93,39,3.39,26.60
KUNUNURRA AERO,19/11/2022,7.3,3.6, ,39.0,26.7,88,32,2.74,25.93
KUNUNURRA AERO,20/11/2022,4.5,0.0, ,34.2,26.6,90,55,2.47,16.04
KUNUNURRA AERO,21/11/2022,3.6,3.2, ,33.7,26.0,97,57,2.76,11.14
KUNUNURRA AERO,22/11/2022,5.0,30.0, ,34.1,23.0,96,53,3.30,18.05
KUNUNURRA AERO,23/11/2022,6.7,7.8, ,35.4,23.8,96,45,2.63,27.92
KUNUNURRA AERO,24/11/2022,3.6,0.0, ,32.5,25.0,96,62,2.22,13.44
KUNUNURRA AERO,25/11/2022,6.9,0.6, ,37.2,24.0,95,40,2.93,26.32
KUNUNURRA AERO,26/11/2022,5.7,0.0, ,35.7,25.5,90,46,2.17,22.15
KUNUNURRA AERO,27/11/2022,6.6,0.0, ,35.5,26.1,93,43,3.11,24.90
KUNUNURRA AERO,28/11/2022,6.6,1.0, ,36.9,24.9,97,39,2.98,24.35
KUNUNURRA AERO,29/11/2022,6.8,33.8, ,35.7,22.9,97,45,3.05,27.54
KUNUNURRA AERO,30/11/2022,7.4,0.0, ,37.5,24.3,97,19,2.20,29.17
Totals:,,201.2,131.6, ,,,,,, 
