'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORBOST Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORBOST,26/10/2023, , , ,15.0, ,80,52,4.19,15.32
ORBOST,27/10/2023,3.1,1.2, ,16.1,8.3,85,53,2.13,19.61
ORBOST,28/10/2023,3.8,0.0, ,22.9,5.5,92,32,1.56,21.38
ORBOST,29/10/2023,4.7,0.0, ,27.0,9.7,91,23,2.59,18.05
ORBOST,30/10/2023,4.8,0.0, ,25.4,11.2,96,27,3.83,16.82
ORBOST,31/10/2023,3.8,2.0, ,17.6,9.1,98,43,4.65,21.34
ORBOST,01/11/2023,3.0,0.0, ,16.7,9.7,85,55,3.00,16.44
Totals:,,23.2,3.2, ,,,,,, 
