'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/02/2023,5.5,0.0, ,32.6,28.5,90,72,3.42,23.51
BROOME AIRPORT,02/02/2023,5.7,0.0, ,33.4,25.3,95,66,3.24,24.74
BROOME AIRPORT,03/02/2023,7.1,3.8, ,34.4,24.4,89,52,4.26,28.82
BROOME AIRPORT,04/02/2023,6.6,0.0, ,33.4,26.8,94,64,3.71,29.00
BROOME AIRPORT,05/02/2023,6.6,0.0, ,34.3,25.6,97,59,2.81,29.09
BROOME AIRPORT,06/02/2023,6.5,0.0, ,34.6,26.0,97,58,3.13,28.06
BROOME AIRPORT,07/02/2023,6.5,0.0, ,33.7,25.3,95,58,2.60,28.77
BROOME AIRPORT,08/02/2023,5.4,0.0, ,33.4,26.3,95,65,3.33,22.80
BROOME AIRPORT,09/02/2023,6.5,0.0, ,33.8,28.8,95,64,4.43,27.04
BROOME AIRPORT,10/02/2023,6.3,0.6, ,34.0,25.1,94,65,5.33,26.70
BROOME AIRPORT,11/02/2023,6.1,5.2, ,33.5,24.0,88,66,4.70,25.58
BROOME AIRPORT,12/02/2023,6.3,0.0, ,33.8,26.8,94,65,4.65,26.54
BROOME AIRPORT,13/02/2023,6.4,20.2, ,35.0,24.1,96,48,3.00,26.06
BROOME AIRPORT,14/02/2023, ,0.0, , ,29.5,91,57,4.28,25.33
BROOME AIRPORT,15/02/2023,6.4, , ,34.0,23.1,86,64,4.78,26.92
BROOME AIRPORT,16/02/2023,6.7,0.2, ,34.8,25.1,89,59,3.10,28.47
BROOME AIRPORT,17/02/2023,6.6,0.0, ,33.5,29.1,86,69,3.88,28.14
BROOME AIRPORT,18/02/2023,6.4,0.0, ,33.5,28.8,92,68,4.37,27.21
BROOME AIRPORT,19/02/2023,5.2,0.0, ,34.4,30.1,96,72,4.43,20.55
BROOME AIRPORT,20/02/2023,3.9,2.0, ,34.1,23.7,97,66,3.20,14.19
BROOME AIRPORT,21/02/2023,4.4,10.8, ,32.6,24.5,98,65,2.92,18.34
BROOME AIRPORT,22/02/2023,4.2,9.6, ,32.3,24.7,97,69,3.07,17.34
BROOME AIRPORT,23/02/2023,4.9,10.2, ,31.8,24.6,97,70,2.53,22.28
BROOME AIRPORT,24/02/2023,2.2,9.2, ,30.2,25.1,98,79,2.02,8.04
BROOME AIRPORT,25/02/2023,3.1,16.2, ,30.2,23.2,98,72,2.60,12.33
BROOME AIRPORT,26/02/2023,7.0,0.2, ,35.8,25.1,88,48,3.96,26.42
BROOME AIRPORT,27/02/2023,7.4,0.0, ,34.9,28.7,86,54,5.27,27.12
BROOME AIRPORT,28/02/2023,5.4,0.0, ,33.6,29.9,96,71,5.98,21.70
Totals:,,155.3,88.2, ,,,,,, 
