'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/10/2022,5.1,0.2, ,29.1,25.0,82,64,3.84,22.07
BROOME AIRPORT,02/10/2022,5.5,0.0, ,28.9,18.3,92,48,3.35,26.28
BROOME AIRPORT,03/10/2022,5.8,0.0, ,29.9,18.6,88,51,4.08,26.03
BROOME AIRPORT,04/10/2022,6.0,0.0, ,29.7,22.8,83,47,3.63,25.84
BROOME AIRPORT,05/10/2022,5.4,0.0, ,29.3,17.5,90,54,3.05,26.31
BROOME AIRPORT,06/10/2022,5.9,0.0, ,29.1,24.4,74,60,3.72,26.23
BROOME AIRPORT,07/10/2022,5.9,0.0, ,30.8,24.0,91,56,3.30,26.84
BROOME AIRPORT,08/10/2022,7.9,0.0, ,38.1,21.8,92,20,3.39,27.02
BROOME AIRPORT,09/10/2022,7.8,0.0, ,39.4,20.0,88,16,2.91,27.11
BROOME AIRPORT,10/10/2022,8.0,0.0, ,34.7,20.6,86,21,4.38,27.18
BROOME AIRPORT,11/10/2022,6.5,0.0, ,31.1,25.8,86,53,4.62,27.22
BROOME AIRPORT,12/10/2022,6.5,0.0, ,31.1,25.6,82,59,5.10,27.25
BROOME AIRPORT,13/10/2022,8.0,0.0, ,32.5,23.1,80,22,4.86,27.26
BROOME AIRPORT,14/10/2022,8.4,0.0, ,35.7,21.5,81,17,4.28,27.39
BROOME AIRPORT,15/10/2022,7.8,0.0, ,37.9,20.5,88,20,3.24,27.47
BROOME AIRPORT,16/10/2022,7.4,0.0, ,34.2,21.5,91,19,3.38,27.55
BROOME AIRPORT,17/10/2022,7.0,0.0, ,32.0,26.2,87,42,4.37,27.61
BROOME AIRPORT,18/10/2022,8.6,0.0, ,37.9,25.3,86,13,3.81,27.70
BROOME AIRPORT,19/10/2022,7.8,0.0, ,38.5,20.1,93,14,3.07,26.17
BROOME AIRPORT,20/10/2022,7.6,0.0, ,37.0,25.4,81,14,3.06,25.68
BROOME AIRPORT,21/10/2022,6.9,0.0, ,32.9,23.0,84,42,3.61,27.98
BROOME AIRPORT,22/10/2022,6.8,0.0, ,32.0,26.7,83,59,4.97,28.05
BROOME AIRPORT,23/10/2022,6.7,0.0, ,31.2,26.4,81,63,5.47,28.18
BROOME AIRPORT,24/10/2022,7.0,0.0, ,31.4,26.7,79,58,5.79,27.87
BROOME AIRPORT,25/10/2022,6.4,0.0, ,30.4,25.8,82,56,4.52,26.82
BROOME AIRPORT,26/10/2022,6.6,0.0, ,31.1,25.7,82,51,4.15,26.81
BROOME AIRPORT,27/10/2022,6.1,0.0, ,31.0,26.7,80,62,3.93,25.55
BROOME AIRPORT,28/10/2022,6.6,0.0, ,30.4,26.5,75,56,4.69,25.93
BROOME AIRPORT,29/10/2022,6.4,0.0, ,29.9,25.5,71,53,5.22,22.68
BROOME AIRPORT,30/10/2022,7.2,0.0, ,29.9,24.6,71,49,5.35,27.99
BROOME AIRPORT,31/10/2022,9.1,0.0, ,33.8,24.6,68,18,5.22,28.11
Totals:,,214.7,0.2, ,,,,,, 
