'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/07/2023,3.2,0.0, ,22.3,16.3,81,63,5.00,14.38
BROOME AIRPORT,02/07/2023,3.4,0.0, ,23.8,14.0,89,50,4.03,16.02
BROOME AIRPORT,03/07/2023,3.6,0.0, ,24.9,12.4,93,43,3.30,18.16
BROOME AIRPORT,04/07/2023,3.5,0.0, ,26.2,15.5,93,38,2.55,16.98
BROOME AIRPORT,05/07/2023,3.1,0.0, ,24.9,13.5,97,52,2.43,18.25
BROOME AIRPORT,06/07/2023,3.7,0.0, ,26.8,10.2,98,32,2.54,18.31
BROOME AIRPORT,07/07/2023,4.5,0.0, ,27.4,12.4,74,35,3.65,18.30
BROOME AIRPORT,08/07/2023, ,0.0, , ,16.0,61,31,4.14,17.74
BROOME AIRPORT,09/07/2023,4.2,0.0, ,29.8,18.3,87,36,2.88,18.09
BROOME AIRPORT,10/07/2023,4.2,0.0, ,27.8,13.6,85,25,2.74,18.29
BROOME AIRPORT,11/07/2023,4.1,0.0, ,30.0,12.5,93,31,2.56,18.31
BROOME AIRPORT,12/07/2023,4.3,0.0, ,31.0,15.1,95,32,2.65,18.34
BROOME AIRPORT,13/07/2023,4.2,0.0, ,31.3,14.7,92,30,2.32,18.41
BROOME AIRPORT,14/07/2023,3.8,0.0, ,32.0,14.2,95,30,1.71,18.52
BROOME AIRPORT,15/07/2023,4.7,0.0, ,30.6,15.8,94,29,3.23,18.60
BROOME AIRPORT,16/07/2023,5.1,0.0, ,30.2,18.2,83,33,3.95,18.69
BROOME AIRPORT,17/07/2023,4.4,0.0, ,32.4,13.9,94,35,2.53,18.79
BROOME AIRPORT,18/07/2023,4.9,0.0, ,31.3,18.4,93,27,3.28,18.73
BROOME AIRPORT,19/07/2023,4.2,0.0, ,30.2,13.0,97,24,2.25,18.95
BROOME AIRPORT,20/07/2023,4.7,0.0, ,30.6,13.3,91,25,2.98,18.98
BROOME AIRPORT,21/07/2023,5.0,0.0, ,29.9,13.9,71,23,3.14,19.02
BROOME AIRPORT,22/07/2023,6.3,0.0, ,28.4,18.0,53,28,5.29,18.94
BROOME AIRPORT,23/07/2023,6.4,0.0, ,27.2,16.3,53,24,5.72,18.94
BROOME AIRPORT,24/07/2023,6.2,0.0, ,26.2,12.1,48,21,5.52,18.98
BROOME AIRPORT,25/07/2023,4.6,0.0, ,26.0,8.5,86,22,3.41,19.06
BROOME AIRPORT,26/07/2023,4.1,0.0, ,27.0,6.4,91,20,2.43,19.12
BROOME AIRPORT,27/07/2023,4.1,0.0, ,27.9,8.5,94,23,2.42,19.20
BROOME AIRPORT,28/07/2023,3.9,0.0, ,29.6,9.9,95,26,1.91,19.26
BROOME AIRPORT,29/07/2023,4.6,0.0, ,30.8,11.4,97,21,2.55,19.34
BROOME AIRPORT,30/07/2023,5.6,0.0, ,31.8,15.9,59,23,3.45,18.32
BROOME AIRPORT,31/07/2023,5.6,0.0, ,34.2,21.7,84,32,3.50,19.51
Totals:,,134.2,0, ,,,,,, 
