'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/06/2023,3.4,0.0, ,28.9,11.3,93,29,1.56,18.26
BROOME AIRPORT,02/06/2023,3.4,0.0, ,28.0,13.9,98,36,1.72,18.24
BROOME AIRPORT,03/06/2023, ,0.0, , ,14.4,98,63,1.48,18.24
BROOME AIRPORT,04/06/2023,3.4, , ,28.6,14.1,99,31,1.68,18.24
BROOME AIRPORT,05/06/2023,3.1,0.0, ,27.4,14.2,99,58,1.98,18.14
BROOME AIRPORT,06/06/2023,2.6,0.0, ,27.7,17.5,93,58,2.35,11.01
BROOME AIRPORT,07/06/2023,4.0,0.0, ,29.4,19.6,87,36,2.58,17.92
BROOME AIRPORT,08/06/2023,4.6,0.0, ,31.5,18.4,76,37,3.17,17.67
BROOME AIRPORT,09/06/2023,4.4,0.0, ,33.3,18.7,89,30,2.34,18.02
BROOME AIRPORT,10/06/2023,3.3,0.0, ,32.3,16.5,98,38,1.20,17.70
BROOME AIRPORT,11/06/2023,3.5,0.0, ,31.8,17.4,99,36,1.53,17.92
BROOME AIRPORT,12/06/2023,3.8,0.0, ,30.0,17.1,98,40,2.44,17.83
BROOME AIRPORT,13/06/2023,4.9,0.0, ,31.6,18.0,93,25,3.38,17.80
BROOME AIRPORT,14/06/2023,5.2,0.0, ,31.0,18.6,66,26,3.55,17.82
BROOME AIRPORT,15/06/2023,5.0,0.0, ,29.9,16.3,76,24,3.54,17.57
BROOME AIRPORT,16/06/2023,4.7,0.0, ,30.9,13.6,79,21,2.95,17.68
BROOME AIRPORT,17/06/2023,4.1,0.0, ,30.8,13.9,89,24,2.24,17.79
BROOME AIRPORT,18/06/2023,4.4,0.0, ,31.8,18.1,83,26,2.56,17.67
BROOME AIRPORT,19/06/2023,3.5,0.0, ,31.0,16.8,95,34,1.69,17.24
BROOME AIRPORT,20/06/2023,3.4,0.0, ,27.8,17.5,98,54,2.65,17.65
BROOME AIRPORT,21/06/2023,2.4,11.2, ,25.4,18.7,97,79,2.89,13.75
BROOME AIRPORT,22/06/2023,3.8,0.2, ,26.0,17.3,94,51,4.23,17.96
BROOME AIRPORT,23/06/2023,4.1,0.0, ,26.0,13.0,77,37,3.51,17.85
BROOME AIRPORT,24/06/2023,4.0,0.0, ,27.7,15.1,87,37,2.98,17.92
BROOME AIRPORT,25/06/2023,3.7,0.0, ,28.8,15.4,89,39,2.48,16.88
BROOME AIRPORT,26/06/2023,2.9,0.0, ,25.1,20.6,98,48,3.74,9.58
BROOME AIRPORT,27/06/2023,2.0,30.0, ,21.5,17.7,98,79,4.33,11.34
BROOME AIRPORT,28/06/2023,3.6,0.0, ,24.8,17.8,93,59,5.62,16.99
BROOME AIRPORT,29/06/2023,3.5,0.2, ,24.1,16.9,74,60,4.85,13.38
BROOME AIRPORT,30/06/2023,3.0,0.0, ,23.7,18.6,81,66,4.79,11.88
Totals:,,107.7,41.6, ,,,,,, 
