'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/08/2023,4.2,0.0, ,33.2,17.7,93,41,1.89,19.77
BROOME AIRPORT,02/08/2023,4.3,0.0, ,33.0,16.3,98,34,1.96,19.94
BROOME AIRPORT,03/08/2023,4.2,0.0, ,31.7,15.0,98,30,1.91,20.03
BROOME AIRPORT,04/08/2023,4.3,0.0, ,33.4,14.2,97,24,1.67,20.10
BROOME AIRPORT,05/08/2023,4.7,0.0, ,34.5,16.4,93,28,2.14,19.17
BROOME AIRPORT,06/08/2023,5.3,0.0, ,32.8,16.6,84,27,2.97,20.21
BROOME AIRPORT,07/08/2023,5.3,0.0, ,31.4,15.5,90,23,3.18,20.22
BROOME AIRPORT,08/08/2023,5.2,0.0, ,31.6,13.1,95,23,3.08,20.32
BROOME AIRPORT,09/08/2023,4.9,0.0, ,32.6,14.7,99,22,2.45,20.38
BROOME AIRPORT,10/08/2023,4.7,0.0, ,33.0,13.8,99,22,2.13,20.49
BROOME AIRPORT,11/08/2023,4.6,0.0, ,32.2,13.6,95,19,1.98,20.63
BROOME AIRPORT,12/08/2023,4.3,0.0, ,30.7,14.2,97,30,1.98,20.80
BROOME AIRPORT,13/08/2023,4.6,0.0, ,31.2,16.2,99,34,2.57,20.11
BROOME AIRPORT,14/08/2023,4.6,0.0, ,29.2,17.5,94,38,2.94,20.82
BROOME AIRPORT,15/08/2023,4.6,0.0, ,29.4,16.4,99,39,3.01,21.20
BROOME AIRPORT,16/08/2023,4.1,0.0, ,27.4,21.4,95,64,3.55,21.00
BROOME AIRPORT,17/08/2023,4.3,0.0, ,29.3,16.5,96,44,2.33,21.27
BROOME AIRPORT,18/08/2023,5.7,0.0, ,31.5,16.4,95,25,3.71,21.40
BROOME AIRPORT,19/08/2023,6.6,0.0, ,35.1,19.3,79,23,3.80,21.47
BROOME AIRPORT,20/08/2023,5.3,0.0, ,32.6,18.5,94,37,3.16,21.49
BROOME AIRPORT,21/08/2023,4.9,0.0, ,33.4,16.2,98,26,2.05,21.71
BROOME AIRPORT,22/08/2023,5.8,0.0, ,34.4,14.3,99,16,2.79,21.74
BROOME AIRPORT,23/08/2023,5.6,0.0, ,34.7,13.3,98,16,2.40,21.82
BROOME AIRPORT,24/08/2023,6.1,0.0, ,35.0,16.8,97,18,3.05,21.84
BROOME AIRPORT,25/08/2023,6.8,0.0, ,33.7,14.4,59,13,3.48,21.85
BROOME AIRPORT,26/08/2023,6.9,0.0, ,34.2,13.8,58,15,3.56,21.98
BROOME AIRPORT,27/08/2023,6.6,0.0, ,34.1,12.7,82,14,3.37,22.10
BROOME AIRPORT,28/08/2023,6.3,0.0, ,35.0,12.6,91,15,2.96,22.23
BROOME AIRPORT,29/08/2023,5.9,0.0, ,35.7,14.9,92,16,2.48,22.40
BROOME AIRPORT,30/08/2023,6.2,0.0, ,36.3,12.5,95,12,2.51,22.58
BROOME AIRPORT,31/08/2023,6.4,0.0, ,36.6,12.6,95,11,2.67,22.75
Totals:,,163.3,0, ,,,,,, 
