'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/11/2022,9.7,0.0, ,33.8,22.5,59,10,5.45,28.25
BROOME AIRPORT,02/11/2022,9.2,0.0, ,36.8,16.6,70,9,4.16,28.37
BROOME AIRPORT,03/11/2022,9.5,0.0, ,39.1,22.4,72,12,4.12,28.54
BROOME AIRPORT,04/11/2022,7.4,0.0, ,33.8,22.0,76,34,3.43,28.72
BROOME AIRPORT,05/11/2022,7.1,0.0, ,32.6,26.4,86,46,3.97,28.78
BROOME AIRPORT,06/11/2022,6.6,0.0, ,31.7,26.2,87,61,4.42,28.82
BROOME AIRPORT,07/11/2022,6.5,0.0, ,30.7,25.9,86,61,4.69,28.81
BROOME AIRPORT,08/11/2022,6.5,0.0, ,30.1,25.5,79,58,5.56,26.14
BROOME AIRPORT,09/11/2022,6.5,0.0, ,30.2,25.1,81,62,4.91,28.31
BROOME AIRPORT,10/11/2022,6.6,0.0, ,30.2,25.3,82,62,5.31,28.55
BROOME AIRPORT,11/11/2022,6.5,0.0, ,29.9,25.4,82,63,5.06,28.79
BROOME AIRPORT,12/11/2022,6.4,0.0, ,30.2,25.3,82,61,4.47,27.73
BROOME AIRPORT,13/11/2022,6.7,0.0, ,30.5,25.5,81,56,4.23,28.70
BROOME AIRPORT,14/11/2022,6.7,0.0, ,31.1,25.6,83,56,4.13,28.56
BROOME AIRPORT,15/11/2022,6.9,0.0, ,32.0,26.3,86,51,4.41,28.18
BROOME AIRPORT,16/11/2022,8.0,0.0, ,35.7,25.9,82,34,4.08,28.07
BROOME AIRPORT,17/11/2022,6.7,0.0, ,31.6,27.0,80,62,4.19,28.43
BROOME AIRPORT,18/11/2022,6.6,0.0, ,31.2,26.4,83,59,5.07,26.90
BROOME AIRPORT,19/11/2022,6.7,0.0, ,31.1,25.9,80,55,4.01,27.73
BROOME AIRPORT,20/11/2022,5.9,0.0, ,31.6,25.9,82,45,3.66,21.22
BROOME AIRPORT,21/11/2022,4.5,0.0, ,34.3,25.1,92,50,3.66,12.56
BROOME AIRPORT,22/11/2022,4.3,3.4, ,32.0,23.3,96,66,3.43,17.00
BROOME AIRPORT,23/11/2022,5.0,0.6, ,31.9,22.7,91,64,3.57,20.86
BROOME AIRPORT,24/11/2022,4.4,7.6, ,32.0,23.1,97,59,2.65,17.98
BROOME AIRPORT,25/11/2022,4.9,0.0, ,33.2,25.4,96,63,2.96,19.95
BROOME AIRPORT,26/11/2022,4.5,0.0, ,31.5,25.4,96,65,2.99,18.54
BROOME AIRPORT,27/11/2022,6.2,3.0, ,32.4,25.5,97,64,3.22,28.12
BROOME AIRPORT,28/11/2022,6.2,0.0, ,32.6,25.2,95,63,3.87,27.25
BROOME AIRPORT,29/11/2022,6.9,0.4, ,34.3,27.7,87,55,3.96,27.25
BROOME AIRPORT,30/11/2022,8.0,0.0, ,37.3,25.8,84,39,3.75,28.77
Totals:,,197.6,15, ,,,,,, 
