'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/10/2023,5.9,0.0, ,32.3,25.5,93,56,3.39,25.85
BROOME AIRPORT,02/10/2023,5.7,0.0, ,31.1,26.3,90,71,4.20,26.26
BROOME AIRPORT,03/10/2023,5.9,0.0, ,32.1,24.5,92,60,3.63,26.38
BROOME AIRPORT,04/10/2023,7.9,0.0, ,38.0,21.1,98,14,3.44,26.59
BROOME AIRPORT,05/10/2023,8.8,0.0, ,38.0,21.7,54,12,3.78,26.61
BROOME AIRPORT,06/10/2023,8.0,0.0, ,36.9,24.2,95,19,4.00,26.75
BROOME AIRPORT,07/10/2023,6.3,0.0, ,34.6,22.3,97,43,2.80,26.78
BROOME AIRPORT,08/10/2023,8.0,0.0, ,38.3,20.6,97,10,3.23,27.02
BROOME AIRPORT,09/10/2023,8.1,0.0, ,38.1,18.6,80,10,3.22,27.12
BROOME AIRPORT,10/10/2023,8.5,0.0, ,39.5,16.0,95,8,3.39,27.17
BROOME AIRPORT,11/10/2023,8.5,0.0, ,40.5,17.9,93,9,3.23,27.15
BROOME AIRPORT,12/10/2023,5.9,0.0, ,32.8,18.5,96,57,3.16,27.33
BROOME AIRPORT,13/10/2023,5.7,0.0, ,32.0,21.8,99,62,2.86,27.09
BROOME AIRPORT,14/10/2023,6.0,0.0, ,32.7,23.8,97,54,2.55,27.40
BROOME AIRPORT,15/10/2023,6.1,0.0, ,35.2,23.9,97,63,2.48,27.51
BROOME AIRPORT,16/10/2023,8.4,0.2, ,40.8,21.2,99,8,3.01,27.57
BROOME AIRPORT,17/10/2023,8.3,0.0, ,39.8,17.8,98,13,3.18,27.60
BROOME AIRPORT,18/10/2023,7.7,0.2, ,39.6,22.6,98,9,2.55,27.75
BROOME AIRPORT,19/10/2023,6.8,0.2, ,36.9,18.3,99,17,2.16,27.71
BROOME AIRPORT,20/10/2023,6.2,0.0, ,35.5,18.6,98,47,2.09,27.81
BROOME AIRPORT,21/10/2023,5.5,0.2, ,31.5,20.4,99,70,2.49,27.94
BROOME AIRPORT,22/10/2023,5.8,0.0, ,31.9,22.1,98,64,3.58,27.78
BROOME AIRPORT,23/10/2023,6.3,0.0, ,31.8,26.2,89,63,3.89,27.99
BROOME AIRPORT,24/10/2023,6.9,0.0, ,32.5,26.2,87,50,4.05,28.18
BROOME AIRPORT,25/10/2023,6.3,0.0, ,32.1,26.2,90,65,3.69,28.29
BROOME AIRPORT,26/10/2023,7.3,0.0, ,37.4,25.5,95,32,2.69,28.11
BROOME AIRPORT,27/10/2023,7.8,0.0, ,38.3,23.5,96,22,2.96,28.18
BROOME AIRPORT,28/10/2023,6.7,0.0, ,34.4,23.9,94,40,2.59,28.28
BROOME AIRPORT,29/10/2023,6.1,0.0, ,32.4,23.8,97,64,3.13,28.42
BROOME AIRPORT,30/10/2023, ,0.0, , ,26.7,90,67,3.42,27.84
BROOME AIRPORT,31/10/2023, , , ,32.3, ,88,66,3.76,28.32
Totals:,,201.4,0.8, ,,,,,, 
