'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/11/2022,3.2,0.0, ,20.8,7.9,98,52,1.52,19.16
COLLIE EAST,02/11/2022,3.5,0.0, ,21.3,10.8,91,49,2.00,18.57
COLLIE EAST,03/11/2022,4.8,0.0, ,27.8,10.8,92,30,1.84,23.63
COLLIE EAST,04/11/2022,4.4,0.0, ,22.2,12.4,93,42,1.85,25.23
COLLIE EAST,05/11/2022,4.7,0.0, ,23.3,4.6,100,34,2.03,27.83
COLLIE EAST,06/11/2022,3.4,0.0, ,20.8,7.1,91,49,2.14,18.88
COLLIE EAST,07/11/2022,3.9,0.0, ,23.7,11.2,86,44,2.42,18.29
COLLIE EAST,08/11/2022,2.3,0.0, ,20.1,10.3,95,56,1.56,10.55
COLLIE EAST,09/11/2022,4.1,0.0, ,22.9,7.2,100,44,1.46,25.04
COLLIE EAST,10/11/2022,3.0,0.2, ,19.8,6.5,99,63,1.55,18.37
COLLIE EAST,11/11/2022,3.9,3.2, ,19.1,9.9,89,36,2.28,21.56
COLLIE EAST,12/11/2022,2.8,0.0, ,18.3,2.7,99,39,1.60,15.64
COLLIE EAST,13/11/2022,4.3,0.2, ,21.4,9.6,95,33,2.04,24.13
COLLIE EAST,14/11/2022,5.0,0.0, ,23.1,4.1,99,28,2.16,29.58
COLLIE EAST,15/11/2022,5.4,0.0, ,27.1,6.5,95,25,1.70,29.93
COLLIE EAST,16/11/2022,5.9,0.0, ,30.4,7.3,99,21,1.84,29.33
COLLIE EAST,17/11/2022,3.7,0.0, ,19.8,9.0,98,44,2.34,21.00
COLLIE EAST,18/11/2022,2.7,3.2, ,14.6,8.9,95,46,2.11,15.52
COLLIE EAST,19/11/2022,3.7,3.2, ,20.6,3.6,99,47,1.60,23.82
COLLIE EAST,20/11/2022,4.0,0.2, ,22.2,6.9,99,39,1.36,24.01
COLLIE EAST,21/11/2022,5.7,0.0, ,26.5,6.2,94,25,2.16,30.53
COLLIE EAST,22/11/2022,6.3,0.0, ,32.1,8.8,87,16,1.99,28.50
COLLIE EAST,23/11/2022,6.5,1.6, ,29.0,15.2,86,34,2.89,30.64
COLLIE EAST,24/11/2022,4.0,0.0, ,22.8,15.7,91,41,1.89,19.43
COLLIE EAST,25/11/2022,4.2,0.0, ,22.9,9.8,98,47,1.43,24.62
COLLIE EAST,26/11/2022,3.8,0.6, ,23.5,10.2,96,40,1.66,19.71
COLLIE EAST,27/11/2022,5.0,0.0, ,24.9,5.1,97,31,1.98,27.55
COLLIE EAST,28/11/2022,5.9,0.0, ,27.9,7.2,91,25,1.98,30.95
COLLIE EAST,29/11/2022,6.9,0.0, ,33.4,9.6,89,15,2.08,31.17
COLLIE EAST,30/11/2022,8.1,0.0, ,35.3,15.4,84,16,3.09,30.94
Totals:,,135.1,12.4, ,,,,,, 
