'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,28/10/2023,4.2,0.0, ,22.9,2.7,93,35,1.34,26.95
COLLIE EAST,29/10/2023,3.4,0.0, ,22.7,5.8,92,49,1.55,19.41
COLLIE EAST,30/10/2023,4.1,0.0, ,21.2,4.0,96,34,1.81,25.88
COLLIE EAST,31/10/2023,4.4,0.0, ,24.5,5.5,96,30,1.52,25.68
COLLIE EAST,01/11/2023,5.3,0.0, ,29.4,6.6,99,21,1.64,27.74
COLLIE EAST,02/11/2023,6.0,0.0, ,29.7,12.0,85,26,2.79,26.35
COLLIE EAST,03/11/2023,6.1,0.0, ,30.5,12.3,78,24,2.74,24.98
Totals:,,33.5,0, ,,,,,, 
