'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/05/2023,1.4,0.0, ,20.2,3.3,100,50,0.55,11.81
COLLIE EAST,02/05/2023,1.7,0.0, ,21.8,2.4,99,36,0.59,14.40
COLLIE EAST,03/05/2023,1.7,0.0, ,24.1,3.9,99,35,0.57,14.16
COLLIE EAST,04/05/2023,1.9,0.0, ,21.7,6.4,99,43,1.17,13.40
COLLIE EAST,05/05/2023,2.8,0.0, ,20.0,11.9,80,40,3.21,13.36
COLLIE EAST,06/05/2023,2.1,0.0, ,18.4,9.8,80,51,2.97,8.82
COLLIE EAST,07/05/2023,1.6,3.4, ,18.8,10.8,93,55,2.10,6.35
COLLIE EAST,08/05/2023,2.6,0.2, ,22.7,12.8,82,34,2.21,12.99
COLLIE EAST,09/05/2023,2.9,0.2, ,24.8,11.6,86,39,3.01,11.79
COLLIE EAST,10/05/2023,1.8,6.6, ,17.7,13.0,94,57,2.90,9.53
COLLIE EAST,11/05/2023,1.1,0.2, ,17.3,2.6,99,48,0.28,10.16
COLLIE EAST,12/05/2023,1.3,0.0, ,19.8,0.8,99,41,0.61,11.38
COLLIE EAST,13/05/2023,1.5,5.2, ,19.8,5.9,100,54,1.15,12.79
COLLIE EAST,14/05/2023,1.0,0.8, ,17.5,4.0,99,54,0.21,8.55
COLLIE EAST,15/05/2023,1.3,0.0, ,20.8,7.2,99,49,0.38,12.12
COLLIE EAST,16/05/2023,1.5,0.0, ,21.5,6.9,100,38,0.70,12.65
COLLIE EAST,17/05/2023,1.6,0.0, ,23.7,4.4,100,35,0.81,12.40
COLLIE EAST,18/05/2023,1.7,0.0, ,24.6,4.9,99,31,0.85,12.63
COLLIE EAST,19/05/2023,1.5,0.0, ,23.2,4.1,99,30,0.79,12.55
COLLIE EAST,20/05/2023,1.5,0.0, ,19.9,2.5,99,35,1.09,12.46
COLLIE EAST,21/05/2023,1.3,0.0, ,20.1,2.9,99,43,0.86,11.31
COLLIE EAST,22/05/2023,1.4,0.0, ,21.6,6.6,94,41,0.84,10.79
COLLIE EAST,23/05/2023,2.0,0.0, ,23.0,4.2,99,34,1.76,9.45
COLLIE EAST,24/05/2023,1.4,3.6, ,18.2,7.4,99,44,1.42,10.14
COLLIE EAST,25/05/2023,1.1,0.0, ,16.5,1.9,99,47,0.89,9.22
COLLIE EAST,26/05/2023,1.0,0.0, ,17.3,-1.1,99,43,0.52,12.02
COLLIE EAST,27/05/2023,1.0,0.0, ,18.2,-2.2,99,48,0.44,11.82
COLLIE EAST,28/05/2023,1.0,0.0, ,19.2,2.8,99,55,0.44,9.26
COLLIE EAST,29/05/2023,0.7,0.0, ,19.4,3.5,99,70,0.08,6.03
COLLIE EAST,30/05/2023,1.4,0.0, ,21.9,6.1,99,64,1.72,9.89
COLLIE EAST,31/05/2023,0.9,21.8, ,18.6,14.5,100,77,0.85,6.25
Totals:,,47.7,42, ,,,,,, 
