'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/09/2023,1.9,0.0, ,21.6,4.6,100,63,1.81,10.28
COLLIE EAST,02/09/2023,1.6,9.4, ,16.2,6.0,100,70,2.08,11.12
COLLIE EAST,03/09/2023,2.1,17.8, ,13.6,7.8,94,52,2.47,13.73
COLLIE EAST,04/09/2023,2.0,2.4, ,17.0,4.8,95,61,2.41,13.31
COLLIE EAST,05/09/2023,2.3,1.4, ,17.7,10.3,97,62,2.67,14.38
COLLIE EAST,06/09/2023,2.5,3.8, ,16.1,8.3,94,41,2.03,16.52
COLLIE EAST,07/09/2023,2.2,0.0, ,17.5,-1.2,99,35,0.89,18.83
COLLIE EAST,08/09/2023,2.8,0.0, ,21.6,1.3,99,27,1.27,18.55
COLLIE EAST,09/09/2023,2.4,0.0, ,21.1,5.7,96,47,1.30,14.66
COLLIE EAST,10/09/2023,2.3,0.4, ,19.4,5.7,100,58,1.71,15.91
COLLIE EAST,11/09/2023,2.7,0.0, ,21.4,9.3,100,54,1.87,16.56
COLLIE EAST,12/09/2023,2.6,0.0, ,21.4,6.9,100,61,2.84,15.37
COLLIE EAST,13/09/2023,1.7,2.4, ,14.4,11.2,99,70,3.91,9.71
COLLIE EAST,14/09/2023,2.1,35.2, ,17.3,6.6,99,66,2.71,13.23
COLLIE EAST,15/09/2023,1.8,4.0, ,17.8,12.8,97,70,2.50,9.70
COLLIE EAST,16/09/2023,2.2,2.0, ,19.1,10.1,100,63,1.44,13.73
COLLIE EAST,17/09/2023,2.4,1.0, ,18.4,4.9,100,47,0.87,18.32
COLLIE EAST,18/09/2023,2.1,0.0, ,17.7,4.8,99,51,1.65,12.55
COLLIE EAST,19/09/2023,2.3,1.0, ,18.1,11.6,99,63,1.62,15.05
COLLIE EAST,20/09/2023,2.3,0.0, ,18.9,11.3,97,49,0.76,14.27
COLLIE EAST,21/09/2023,2.7,0.0, ,24.4,4.3,100,41,1.04,16.12
COLLIE EAST,22/09/2023,3.5,0.0, ,30.3,9.1,100,32,0.67,21.18
COLLIE EAST,23/09/2023,2.9,0.0, ,20.6,12.8,95,51,1.46,17.30
COLLIE EAST,24/09/2023,2.7,0.0, ,20.4,7.4,100,46,0.92,17.58
COLLIE EAST,25/09/2023,3.2,0.0, ,21.6,4.5,99,39,1.14,22.00
COLLIE EAST,26/09/2023,3.2,0.0, ,25.9,2.5,99,15,0.62,22.06
COLLIE EAST,27/09/2023,4.0,0.0, ,29.9,3.8,99,35,1.25,22.24
COLLIE EAST,28/09/2023,3.8,0.0, ,30.6,10.7,99,25,0.69,22.38
COLLIE EAST,29/09/2023,3.7,0.0, ,24.7,8.9,96,44,1.42,22.55
COLLIE EAST,30/09/2023,3.0,0.6, ,20.2,7.9,99,44,1.52,18.69
Totals:,,77,81.4, ,,,,,, 
