'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/10/2023, ,0.4, , ,7.5,99,60,3.15,13.03
COLLIE EAST,02/10/2023,3.0, , ,14.7,7.9,93,43,2.72,19.40
COLLIE EAST,03/10/2023,2.3,1.8, ,17.9,3.7,99,51,1.00,15.16
COLLIE EAST,04/10/2023,2.3,0.0, ,19.6,4.4,100,52,0.60,15.64
COLLIE EAST,05/10/2023,3.9,0.0, ,24.4,6.2,100,41,1.62,23.45
COLLIE EAST,06/10/2023,4.5,0.0, ,30.4,9.6,96,21,1.25,23.63
COLLIE EAST,07/10/2023,4.9,0.0, ,33.6,8.0,100,16,1.31,24.00
COLLIE EAST,08/10/2023,3.7,0.0, ,23.8,9.6,100,58,1.48,23.41
COLLIE EAST,09/10/2023,3.6,0.0, ,24.9,7.1,100,43,0.86,22.85
COLLIE EAST,10/10/2023,3.1,0.0, ,20.7,9.8,99,41,1.44,18.27
COLLIE EAST,11/10/2023,3.4,0.0, ,19.9,3.8,99,40,1.32,23.21
COLLIE EAST,12/10/2023,3.9,0.0, ,23.7,2.5,99,28,1.39,24.74
COLLIE EAST,13/10/2023,4.7,0.0, ,28.0,6.2,98,22,1.59,25.02
COLLIE EAST,14/10/2023,4.8,0.0, ,29.5,7.9,99,21,1.47,24.95
COLLIE EAST,15/10/2023,5.2,0.0, ,29.8,8.7,95,23,1.98,25.22
COLLIE EAST,16/10/2023,5.6,0.0, ,33.7,10.0,88,14,1.68,25.31
COLLIE EAST,17/10/2023,5.2,0.0, ,32.5,6.8,95,18,1.50,25.54
COLLIE EAST,18/10/2023,3.3,0.0, ,24.8,14.4,84,49,1.45,15.51
COLLIE EAST,19/10/2023,4.2,0.0, ,24.0,13.3,77,35,1.79,21.46
COLLIE EAST,20/10/2023,4.3,0.0, ,26.3,8.8,85,31,1.28,23.93
COLLIE EAST,21/10/2023,4.2,0.0, ,27.9,12.1,77,31,1.22,20.99
COLLIE EAST,22/10/2023,2.5,0.0, ,20.1,11.9,98,61,1.63,13.14
COLLIE EAST,23/10/2023,3.3,0.2, ,19.7,4.6,100,34,1.46,19.99
COLLIE EAST,24/10/2023,4.5,0.0, ,23.6,2.3,98,20,1.80,26.19
COLLIE EAST,25/10/2023,6.3,0.0, ,30.3,8.1,74,15,2.70,26.76
COLLIE EAST,26/10/2023,3.4,0.0, ,22.0,10.3,99,49,1.81,18.98
COLLIE EAST,27/10/2023,4.1,0.0, ,20.8,6.7,99,32,1.61,25.86
COLLIE EAST,28/10/2023,4.2,0.0, ,22.9,2.7,93,35,1.34,26.95
COLLIE EAST,29/10/2023,3.4,0.0, ,22.7,5.8,92,49,1.55,19.41
COLLIE EAST,30/10/2023,4.1,0.0, ,21.2,4.0,96,34,1.81,25.88
COLLIE EAST,31/10/2023,4.4,0.0, ,24.5,5.5,96,30,1.52,25.68
Totals:,,120.3,2.4, ,,,,,, 
