'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/03/2023,6.4,0.0, ,33.9,15.3,76,22,2.69,24.67
COLLIE EAST,02/03/2023,4.9,0.0, ,35.0,17.6,86,24,1.76,18.27
COLLIE EAST,03/03/2023,4.6,1.0, ,32.4,-22.8,97,34,1.41,24.55
COLLIE EAST,04/03/2023,4.3,0.0, ,28.1,10.5,96,31,1.61,21.95
COLLIE EAST,05/03/2023,4.1,0.0, ,26.7,7.7,93,32,1.29,23.40
COLLIE EAST,06/03/2023,4.0,0.0, ,26.8,7.3,92,30,1.65,20.33
COLLIE EAST,07/03/2023,5.0,0.0, ,27.4,10.0,87,25,2.54,23.84
COLLIE EAST,08/03/2023,4.5,0.0, ,30.4,12.5,84,26,2.25,16.42
COLLIE EAST,09/03/2023,4.6,0.6, ,30.4,13.0,95,29,1.62,22.28
COLLIE EAST,10/03/2023,3.9,0.2, ,28.8,11.8,98,32,1.07,20.84
COLLIE EAST,11/03/2023,4.4,0.0, ,31.5,11.3,91,23,1.11,23.13
COLLIE EAST,12/03/2023,4.4,0.0, ,32.4,10.8,89,22,1.31,21.48
COLLIE EAST,13/03/2023,4.2,0.0, ,30.9,12.2,94,33,1.15,22.20
COLLIE EAST,14/03/2023,4.1,0.0, ,30.2,12.0,91,26,1.08,21.96
COLLIE EAST,15/03/2023,4.2,0.0, ,30.5,10.3,99,36,1.39,22.35
COLLIE EAST,16/03/2023,2.5,0.0, ,25.5,13.9,100,60,1.42,12.08
COLLIE EAST,17/03/2023,2.6,1.6, ,24.3,7.9,100,40,0.85,14.62
COLLIE EAST,18/03/2023,3.5,0.0, ,25.1,7.5,96,33,1.32,19.95
COLLIE EAST,19/03/2023,4.2,0.0, ,28.4,8.6,94,25,1.69,21.36
COLLIE EAST,20/03/2023,5.0,0.0, ,33.7,10.4,89,23,1.94,21.38
COLLIE EAST,21/03/2023,5.8,0.0, ,33.0,16.4,72,27,3.06,21.14
COLLIE EAST,22/03/2023,4.8,0.0, ,31.2,17.3,82,35,2.46,20.23
COLLIE EAST,23/03/2023,4.3,0.0, ,29.7,17.8,77,40,2.43,17.62
COLLIE EAST,24/03/2023,3.8,0.0, ,28.4,18.1,77,38,2.50,12.56
COLLIE EAST,25/03/2023,3.0,0.0, ,26.1,19.3,92,53,3.12,10.46
COLLIE EAST,26/03/2023,1.8,1.6, ,20.3,15.8,95,65,2.61,6.28
COLLIE EAST,27/03/2023,3.0,0.0, ,23.6,7.2,99,35,1.41,17.30
COLLIE EAST,28/03/2023,3.5,0.0, ,24.7,6.6,97,32,1.82,19.79
COLLIE EAST,29/03/2023,4.2,0.0, ,26.2,8.4,91,26,2.58,19.66
COLLIE EAST,30/03/2023,4.1,0.0, ,27.5,14.4,80,31,3.11,12.62
COLLIE EAST,31/03/2023,2.0,17.4, ,19.7,14.5,94,64,3.11,7.53
Totals:,,125.7,22.4, ,,,,,, 
