'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/01/2023,6.0,0.0, ,28.6,8.0,94,28,2.00,31.29
COLLIE EAST,02/01/2023,7.0,0.0, ,30.0,9.8,79,23,3.09,31.41
COLLIE EAST,03/01/2023,7.5,0.0, ,31.7,13.4,79,26,3.43,31.43
COLLIE EAST,04/01/2023,8.0,0.0, ,33.0,13.9,77,15,3.38,31.40
COLLIE EAST,05/01/2023,7.6,0.0, ,35.3,15.1,78,11,2.30,31.32
COLLIE EAST,06/01/2023,5.1,0.0, ,29.3,17.4,66,32,1.84,20.90
COLLIE EAST,07/01/2023,5.4,0.0, ,27.2,13.3,72,29,2.13,25.02
COLLIE EAST,08/01/2023,6.4,0.0, ,31.6,9.9,94,21,1.84,31.05
COLLIE EAST,09/01/2023,7.8,0.0, ,35.2,14.0,82,20,2.85,30.93
COLLIE EAST,10/01/2023,8.2,0.0, ,36.6,18.8,74,22,3.08,30.47
COLLIE EAST,11/01/2023,6.1,0.2, ,29.2,16.3,67,29,2.00,28.85
COLLIE EAST,12/01/2023,6.3,0.0, ,32.5,12.1,89,27,1.61,30.47
COLLIE EAST,13/01/2023,6.3,0.0, ,30.6,12.7,95,35,2.29,30.67
COLLIE EAST,14/01/2023,7.0,0.0, ,27.3,12.7,65,24,3.83,30.56
COLLIE EAST,15/01/2023,6.7,0.0, ,31.5,10.6,73,20,2.24,30.17
COLLIE EAST,16/01/2023,5.7,0.0, ,25.1,12.8,89,30,2.55,29.30
COLLIE EAST,17/01/2023,5.8,0.0, ,25.9,5.7,90,23,2.61,30.15
COLLIE EAST,18/01/2023,6.7,0.0, ,28.7,10.9,71,25,3.14,29.64
COLLIE EAST,19/01/2023,7.4,0.0, ,32.7,13.6,70,21,3.03,29.84
COLLIE EAST,20/01/2023,7.2,0.0, ,34.4,15.1,77,24,2.82,28.30
COLLIE EAST,21/01/2023,7.3,0.0, ,37.5,16.4,67,16,2.10,28.25
COLLIE EAST,22/01/2023,7.5,0.0, ,37.0,17.7,67,20,2.33,29.14
COLLIE EAST,23/01/2023,7.3,0.0, ,38.7,15.8,70,14,1.81,29.73
COLLIE EAST,24/01/2023,7.2,0.0, ,34.0,18.0,69,30,2.73,29.64
COLLIE EAST,25/01/2023,7.0,0.0, ,31.0,15.9,70,22,2.90,29.54
COLLIE EAST,26/01/2023,6.3,0.0, ,32.5,12.0,82,22,1.87,29.50
COLLIE EAST,27/01/2023,4.9,0.0, ,26.9,12.6,87,34,1.95,23.77
COLLIE EAST,28/01/2023,6.2,0.0, ,29.6,9.5,80,20,2.24,29.14
COLLIE EAST,29/01/2023,6.9,0.0, ,34.3,13.3,72,22,2.37,28.20
COLLIE EAST,30/01/2023,7.1,0.0, ,37.7,15.4,73,16,2.19,27.04
COLLIE EAST,31/01/2023,6.4,0.0, ,30.4,15.8,79,32,3.36,25.59
Totals:,,208.3,0.2, ,,,,,, 
