'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/08/2022,1.7,1.0, ,18.1,7.7,95,66,4.13,8.12
COLLIE EAST,02/08/2022,1.6,19.2, ,12.6,8.3,89,62,3.86,7.85
COLLIE EAST,03/08/2022,1.6,15.2, ,14.4,5.5,99,54,2.91,10.78
COLLIE EAST,04/08/2022,1.4,6.0, ,14.4,5.5,100,61,1.52,12.47
COLLIE EAST,05/08/2022,1.2,0.4, ,15.9,2.8,100,51,0.50,12.52
COLLIE EAST,06/08/2022,1.4,0.2, ,15.7,6.6,100,59,1.49,10.31
COLLIE EAST,07/08/2022,1.6,12.6, ,16.5,9.2,100,54,1.13,13.93
COLLIE EAST,08/08/2022,0.9,1.0, ,13.8,7.4,100,74,2.30,3.35
COLLIE EAST,09/08/2022,1.2,16.4, ,11.3,5.3,100,66,1.52,11.07
COLLIE EAST,10/08/2022,1.4,0.2, ,16.0,0.8,100,60,0.86,13.16
COLLIE EAST,11/08/2022,1.4,0.2, ,17.1,1.1,100,50,0.68,12.66
COLLIE EAST,12/08/2022,2.0,0.0, ,18.5,2.1,100,49,1.88,14.62
COLLIE EAST,13/08/2022,1.9,0.0, ,17.4,10.9,99,44,2.93,5.55
COLLIE EAST,14/08/2022,1.5,10.8, ,17.6,1.3,100,49,0.68,13.75
COLLIE EAST,15/08/2022,2.2,0.0, ,21.0,5.1,100,48,1.98,13.31
COLLIE EAST,16/08/2022,1.8,8.0, ,16.9,12.1,99,60,2.48,11.09
COLLIE EAST,17/08/2022,1.1,19.2, ,12.0,7.9,100,73,0.93,7.98
COLLIE EAST,18/08/2022,1.4,4.6, ,16.1,-0.2,100,52,0.78,12.15
COLLIE EAST,19/08/2022,1.5,0.0, ,17.2,5.8,100,57,0.78,11.90
COLLIE EAST,20/08/2022,1.5,0.0, ,17.6,3.1,100,56,0.55,12.61
COLLIE EAST,21/08/2022,1.9,0.0, ,19.0,6.9,100,47,1.21,12.65
COLLIE EAST,22/08/2022,2.0,0.0, ,15.2,1.1,100,44,1.82,16.07
COLLIE EAST,23/08/2022,1.9,0.0, ,14.8,0.1,100,50,1.69,15.85
COLLIE EAST,24/08/2022,1.8,0.0, ,16.0,2.2,99,50,1.24,14.89
COLLIE EAST,25/08/2022,2.0,0.0, ,21.3,3.0,100,33,0.57,16.59
COLLIE EAST,26/08/2022,2.1,0.0, ,20.8,1.3,99,41,0.85,16.51
COLLIE EAST,27/08/2022,2.0,0.4, ,15.7,6.1,100,42,1.65,14.47
COLLIE EAST,28/08/2022,1.7,0.2, ,15.0,1.4,100,51,0.92,14.72
COLLIE EAST,29/08/2022,1.8,0.0, ,16.7,-0.7,99,46,0.62,16.61
COLLIE EAST,30/08/2022,2.0,0.0, ,17.8,4.5,99,39,0.68,17.30
COLLIE EAST,31/08/2022,1.9,0.0, ,18.1,1.7,100,41,0.83,14.63
Totals:,,51.4,115.6, ,,,,,, 
