'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORTLAKE RACECOURSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORTLAKE RACECOURSE,26/10/2023,2.4,7.8, ,14.2,2.0,100,67,4.22,18.06
MORTLAKE RACECOURSE,27/10/2023,4.5,0.2, ,21.0,6.8,100,33,3.04,25.94
MORTLAKE RACECOURSE,28/10/2023,6.6,0.0, ,26.3,6.3,100,19,6.85,18.79
MORTLAKE RACECOURSE,29/10/2023,4.1,0.0, ,20.8,0.9,100,35,2.39,25.66
MORTLAKE RACECOURSE,30/10/2023,3.5,0.6, ,17.9,8.9,100,45,6.77,15.56
MORTLAKE RACECOURSE,31/10/2023,3.1,2.4, ,15.4,4.2,100,49,4.34,19.74
MORTLAKE RACECOURSE,01/11/2023,2.3,0.2, ,15.2,5.1,100,59,2.59,13.68
Totals:,,26.5,11.2, ,,,,,, 
