'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,26/10/2023,2.9,0.0, ,14.4,0.7,93,44,2.88,18.82
OMEO,27/10/2023,3.5,0.0, ,16.7,1.1,95,41,2.38,23.29
OMEO,28/10/2023,4.0,0.2, ,19.0,0.0,99,34,3.50,23.26
OMEO,29/10/2023,5.4,0.0, ,22.7,4.8,85,26,5.29,21.54
OMEO,30/10/2023,5.3,0.0, ,19.0,10.0,68,29,6.46,21.59
OMEO,31/10/2023,4.7,0.4, ,17.9,6.2,75,27,3.59,26.53
OMEO,01/11/2023,3.9,0.0, ,17.6,4.2,83,45,2.96,25.31
Totals:,,29.7,0.6, ,,,,,, 
