'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLDSTREAM Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLDSTREAM,26/10/2023,2.3,2.6, ,15.2,2.9,100,54,2.10,14.26
COLDSTREAM,27/10/2023,3.9,0.8, ,21.2,3.7,100,39,1.50,26.52
COLDSTREAM,28/10/2023,3.9,0.0, ,20.9,4.0,100,42,3.42,21.32
COLDSTREAM,29/10/2023,5.4,0.0, ,28.2,4.1,100,18,2.16,26.75
COLDSTREAM,30/10/2023,3.9,0.0, ,22.5,11.3,100,36,2.79,18.80
COLDSTREAM,31/10/2023,3.2,3.4, ,17.0,6.3,99,46,3.28,18.64
COLDSTREAM,01/11/2023,2.1,0.0, ,15.3,8.2,99,54,1.80,11.49
Totals:,,24.7,6.8, ,,,,,, 
