'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,26/10/2023,2.7,1.8, ,13.8,2.1,95,58,5.61,18.35
BALLARAT AERODROME,27/10/2023,4.8,0.2, ,19.3,5.7,79,36,4.80,26.27
BALLARAT AERODROME,28/10/2023,5.4,0.0, ,21.3,5.3,86,27,7.37,19.45
BALLARAT AERODROME,29/10/2023,5.5,0.0, ,23.8,1.3,97,24,4.35,25.79
BALLARAT AERODROME,30/10/2023,3.7,0.0, ,18.5,7.1,93,49,7.07,17.34
BALLARAT AERODROME,31/10/2023,3.1,0.2, ,14.5,3.0,93,48,4.60,18.55
BALLARAT AERODROME,01/11/2023,3.3,0.0, ,15.5,5.2,90,56,5.17,22.03
Totals:,,28.5,2.2, ,,,,,, 
