'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/11/2022,10.3,0.0, ,32.8,18.7,49,7,6.26,28.50
ROEBOURNE AERO,02/11/2022,9.1,0.0, ,34.8,13.7,69,10,4.49,28.77
ROEBOURNE AERO,03/11/2022,9.9,0.0, ,36.4,14.7,54,12,4.98,28.81
ROEBOURNE AERO,04/11/2022,10.0,0.0, ,37.3,18.6,46,9,4.60,28.90
ROEBOURNE AERO,05/11/2022,9.4,0.0, ,36.5,18.8,80,20,5.27,28.84
ROEBOURNE AERO,06/11/2022,9.6,0.0, ,33.6,21.4,76,13,7.07,22.69
ROEBOURNE AERO,07/11/2022,9.8,0.0, ,31.9,20.3,68,25,8.39,28.05
ROEBOURNE AERO,08/11/2022,10.3,0.0, ,34.1,18.6,68,20,7.42,29.20
ROEBOURNE AERO,09/11/2022,9.9,0.0, ,35.3,17.4,75,17,6.09,29.25
ROEBOURNE AERO,10/11/2022,10.3,0.0, ,33.8,19.3,71,23,8.19,29.32
ROEBOURNE AERO,11/11/2022,9.9,0.0, ,33.8,18.2,66,24,7.10,29.39
ROEBOURNE AERO,12/11/2022,10.4,0.0, ,36.2,17.9,71,13,6.00,29.42
ROEBOURNE AERO,13/11/2022,10.5,0.0, ,36.7,15.2,75,9,5.60,29.44
ROEBOURNE AERO,14/11/2022,8.0,0.0, ,33.5,15.2,87,22,4.17,29.36
ROEBOURNE AERO,15/11/2022,7.0,0.0, ,32.6,19.3,85,23,4.04,23.07
ROEBOURNE AERO,16/11/2022,7.6,0.0, ,31.9,22.7,79,37,4.81,28.74
ROEBOURNE AERO,17/11/2022,8.7,0.0, ,32.7,17.4,78,29,6.55,28.60
ROEBOURNE AERO,18/11/2022,11.2,0.0, ,34.9,19.4,60,14,7.49,29.39
ROEBOURNE AERO,19/11/2022,10.0,0.0, ,36.9,18.0,63,13,4.99,28.98
ROEBOURNE AERO,20/11/2022,6.6,0.0, ,33.2,22.4,64,20,4.53,11.03
ROEBOURNE AERO,21/11/2022,8.9,0.0, ,34.3,25.3,46,16,5.96,14.12
ROEBOURNE AERO,22/11/2022,10.2,0.0, ,35.5,24.3,65,25,6.55,29.66
ROEBOURNE AERO,23/11/2022,8.2,0.0, ,34.2,22.9,76,37,4.74,29.66
ROEBOURNE AERO,24/11/2022,8.0,0.0, ,35.4,21.1,86,35,4.27,29.66
ROEBOURNE AERO,25/11/2022,7.8,0.0, ,34.7,21.7,76,33,4.10,27.64
ROEBOURNE AERO,26/11/2022,8.9,0.0, ,36.9,22.6,78,31,4.65,29.98
ROEBOURNE AERO,27/11/2022,9.1,0.0, ,37.1,20.9,78,26,4.62,30.02
ROEBOURNE AERO,28/11/2022,9.9,0.0, ,38.9,20.8,78,19,4.82,29.94
ROEBOURNE AERO,29/11/2022,8.4,0.0, ,34.9,24.2,82,41,5.41,30.02
ROEBOURNE AERO,30/11/2022,8.9,0.0, ,37.8,24.4,89,31,4.72,30.05
Totals:,,276.8,0, ,,,,,, 
