'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/01/2023,15.8,0.0, ,47.1,24.5,78,7,7.93,30.02
ROEBOURNE AERO,02/01/2023,13.6,0.0, ,43.3,25.9,63,19,7.96,28.70
ROEBOURNE AERO,03/01/2023,9.8,0.0, ,40.6,28.1,72,35,5.98,25.03
ROEBOURNE AERO,04/01/2023,10.3,0.0, ,39.3,27.4,74,37,7.21,28.00
ROEBOURNE AERO,05/01/2023,12.7,0.0, ,41.4,26.5,75,17,7.85,28.90
ROEBOURNE AERO,06/01/2023,11.7,0.0, ,39.0,25.9,72,28,8.31,29.79
ROEBOURNE AERO,07/01/2023,11.6,0.0, ,39.2,25.5,70,31,8.47,29.13
ROEBOURNE AERO,08/01/2023,12.4,0.0, ,41.3,25.3,84,22,8.17,30.20
ROEBOURNE AERO,09/01/2023,7.6,0.0, ,34.3,21.6,84,54,5.57,30.03
ROEBOURNE AERO,10/01/2023,8.7,0.0, ,38.6,23.4,87,34,4.09,30.19
ROEBOURNE AERO,11/01/2023,8.5,0.0, ,37.5,24.7,93,33,4.32,30.14
ROEBOURNE AERO,12/01/2023,13.5,0.0, ,43.5,28.1,43,12,6.39,30.20
ROEBOURNE AERO,13/01/2023,12.7,0.0, ,45.1,24.1,54,10,5.30,30.11
ROEBOURNE AERO,14/01/2023,10.1,0.0, ,37.4,22.2,77,21,5.70,30.01
ROEBOURNE AERO,15/01/2023,8.8,0.0, ,36.5,28.0,78,45,6.00,29.10
ROEBOURNE AERO,16/01/2023,9.1,0.0, ,39.6,25.9,78,35,4.79,27.91
ROEBOURNE AERO,17/01/2023,9.3,0.0, ,38.1,27.3,76,37,5.24,29.81
ROEBOURNE AERO,18/01/2023,8.5,0.0, ,36.8,28.3,76,34,5.32,24.37
ROEBOURNE AERO,19/01/2023,4.8,0.0, ,33.5,26.2,91,55,4.61,13.88
ROEBOURNE AERO,20/01/2023,6.6,1.8, ,33.8,25.8,88,52,4.01,25.41
ROEBOURNE AERO,21/01/2023,7.2,9.2, ,35.0,24.2,95,44,3.60,28.63
ROEBOURNE AERO,22/01/2023,8.1,0.0, ,37.1,25.9,88,31,3.43,29.55
ROEBOURNE AERO,23/01/2023,8.9,0.0, ,38.1,26.4,78,36,4.46,29.89
ROEBOURNE AERO,24/01/2023,8.1,0.0, ,36.0,25.8,79,45,5.54,26.51
ROEBOURNE AERO,25/01/2023,8.5,0.0, ,38.3,28.0,79,35,3.78,28.98
ROEBOURNE AERO,26/01/2023,10.5,0.0, ,41.3,28.0,72,27,5.21,29.78
ROEBOURNE AERO,27/01/2023,9.7,0.0, ,40.5,28.1,81,32,5.13,28.55
ROEBOURNE AERO,28/01/2023,7.9,0.0, ,35.8,26.9,84,45,4.29,29.46
ROEBOURNE AERO,29/01/2023,8.2,0.0, ,38.8,25.7,85,34,3.40,29.07
ROEBOURNE AERO,30/01/2023,9.1,0.0, ,39.8,28.2,75,35,4.28,29.19
ROEBOURNE AERO,31/01/2023,9.5,0.0, ,39.2,27.3,70,36,5.11,29.25
Totals:,,301.8,11, ,,,,,, 
