'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/09/2023,7.2,0.0, ,33.9,11.5,61,11,3.74,22.05
ROEBOURNE AERO,02/09/2023,8.2,0.0, ,34.9,14.4,59,12,4.73,22.19
ROEBOURNE AERO,03/09/2023,8.2,0.0, ,32.4,15.9,72,16,6.05,22.30
ROEBOURNE AERO,04/09/2023,6.4,0.0, ,31.4,12.4,81,17,3.75,22.46
ROEBOURNE AERO,05/09/2023,6.2,0.0, ,29.9,11.5,84,20,4.10,22.54
ROEBOURNE AERO,06/09/2023,4.9,0.0, ,29.0,12.4,99,37,2.98,22.67
ROEBOURNE AERO,07/09/2023,6.8,0.0, ,30.8,12.6,97,18,4.85,22.75
ROEBOURNE AERO,08/09/2023,6.6,0.0, ,29.9,14.2,91,11,4.24,22.96
ROEBOURNE AERO,09/09/2023,6.8,0.0, ,34.3,12.4,61,10,3.07,23.19
ROEBOURNE AERO,10/09/2023,7.2,0.0, ,36.5,13.8,66,15,3.31,23.29
ROEBOURNE AERO,11/09/2023,7.4,0.0, ,38.8,18.5,74,14,3.12,23.45
ROEBOURNE AERO,12/09/2023,8.2,0.0, ,36.1,20.6,60,12,4.20,23.52
ROEBOURNE AERO,13/09/2023,7.7,0.0, ,35.8,14.8,68,18,4.02,23.68
ROEBOURNE AERO,14/09/2023,7.2,0.0, ,33.0,16.3,72,21,4.33,23.90
ROEBOURNE AERO,15/09/2023,7.7,0.0, ,37.0,16.9,90,11,3.74,24.06
ROEBOURNE AERO,16/09/2023,8.1,0.0, ,39.1,17.0,66,9,3.42,24.20
ROEBOURNE AERO,17/09/2023,6.9,0.0, ,34.8,15.7,79,19,3.40,24.22
ROEBOURNE AERO,18/09/2023,7.2,0.0, ,35.4,16.8,94,24,4.03,24.23
ROEBOURNE AERO,19/09/2023,7.1,0.0, ,35.0,16.6,86,23,3.83,24.12
ROEBOURNE AERO,20/09/2023,6.7,0.0, ,33.9,16.1,83,31,3.84,24.50
ROEBOURNE AERO,21/09/2023,8.3,0.0, ,36.1,17.1,88,16,4.82,24.48
ROEBOURNE AERO,22/09/2023,8.4,0.0, ,37.8,18.0,63,18,4.14,24.76
ROEBOURNE AERO,23/09/2023,10.3,0.0, ,40.3,20.9,37,13,5.01,24.89
ROEBOURNE AERO,24/09/2023,10.2,0.0, ,40.0,20.7,36,11,4.85,25.03
ROEBOURNE AERO,25/09/2023,11.0,0.0, ,38.8,23.2,42,12,6.03,25.15
ROEBOURNE AERO,26/09/2023, ,0.0, , ,18.2,46,9,5.01,25.25
ROEBOURNE AERO,27/09/2023, , , ,40.2, ,60,11,5.49,24.45
ROEBOURNE AERO,28/09/2023,10.0,0.0, ,40.4,18.6,62,11,4.79,25.44
ROEBOURNE AERO,29/09/2023,9.2,0.0, ,40.6,20.4,48,10,3.79,25.48
ROEBOURNE AERO,30/09/2023,9.4,0.0, ,40.9,18.9,77,9,4.15,25.57
Totals:,,219.5,0, ,,,,,, 
