'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/05/2023,6.0,0.0, ,33.4,23.0,51,11,3.33,14.39
ROEBOURNE AERO,02/05/2023,6.1,0.0, ,34.0,20.3,60,21,3.55,17.36
ROEBOURNE AERO,03/05/2023,6.4,0.0, ,33.6,17.8,67,24,4.19,19.34
ROEBOURNE AERO,04/05/2023,6.2,0.0, ,34.8,17.9,70,15,3.46,18.79
ROEBOURNE AERO,05/05/2023,4.9,0.0, ,32.3,20.5,59,17,2.91,10.12
ROEBOURNE AERO,06/05/2023,6.1,0.0, ,33.3,19.0,71,16,4.02,13.82
ROEBOURNE AERO,07/05/2023,6.9,0.0, ,33.2,19.9,64,18,4.78,17.58
ROEBOURNE AERO,08/05/2023,7.0,0.0, ,32.5,19.7,77,21,5.69,17.84
ROEBOURNE AERO,09/05/2023,6.1,0.0, ,30.9,19.1,79,21,4.61,18.67
ROEBOURNE AERO,10/05/2023,5.2,0.0, ,28.4,17.1,76,12,3.94,12.17
ROEBOURNE AERO,11/05/2023,6.1,0.0, ,31.4,16.9,65,11,3.89,18.37
ROEBOURNE AERO,12/05/2023,6.4,0.0, ,32.2,12.4,66,10,3.99,18.42
ROEBOURNE AERO,13/05/2023,5.8,0.0, ,31.5,12.6,84,11,3.73,18.30
ROEBOURNE AERO,14/05/2023,5.9,0.0, ,32.9,15.0,83,18,3.91,18.15
ROEBOURNE AERO,15/05/2023,6.0,0.0, ,29.7,12.1,66,17,4.47,18.11
ROEBOURNE AERO,16/05/2023,5.0,0.0, ,31.1,12.6,70,12,2.72,18.00
ROEBOURNE AERO,17/05/2023,5.5,0.0, ,30.4,11.1,70,23,3.97,17.91
ROEBOURNE AERO,18/05/2023,6.4,0.0, ,30.7,17.2,76,23,5.49,17.83
ROEBOURNE AERO,19/05/2023,6.8,0.0, ,31.6,15.4,80,14,5.37,17.71
ROEBOURNE AERO,20/05/2023,6.7,0.0, ,29.0,13.8,80,18,6.55,17.61
ROEBOURNE AERO,21/05/2023,6.9,0.0, ,27.6,13.7,67,17,7.03,17.53
ROEBOURNE AERO,22/05/2023,6.0,0.0, ,26.8,12.6,66,20,5.64,17.41
ROEBOURNE AERO,23/05/2023,5.0,0.0, ,27.7,8.8,70,18,3.65,16.69
ROEBOURNE AERO,24/05/2023, ,0.0, , ,9.6,70,13,3.01,17.40
ROEBOURNE AERO,25/05/2023, , , ,31.5, ,56,13,3.04,17.39
ROEBOURNE AERO,26/05/2023,7.2,0.0, ,31.0,12.9,55,15,5.67,17.24
ROEBOURNE AERO,27/05/2023,6.8,0.0, ,30.3,16.6,45,17,5.14,17.16
ROEBOURNE AERO,28/05/2023,6.0,0.0, ,28.4,14.8,72,16,5.11,17.06
ROEBOURNE AERO,29/05/2023,6.1,0.0, ,27.4,10.4,69,18,5.64,16.87
ROEBOURNE AERO,30/05/2023,5.7,0.0, ,29.4,8.3,78,10,4.03,16.99
ROEBOURNE AERO,31/05/2023,4.1,0.0, ,28.8,7.6,85,9,2.23,17.17
Totals:,,175.3,0, ,,,,,, 
