'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/08/2023,6.2,0.0, ,32.5,17.2,61,18,3.99,18.49
ROEBOURNE AERO,02/08/2023,3.5,0.0, ,30.4,18.9,94,47,2.46,14.52
ROEBOURNE AERO,03/08/2023,3.1,0.0, ,28.2,18.7,100,62,2.74,14.76
ROEBOURNE AERO,04/08/2023,4.7,0.0, ,31.6,17.3,88,38,3.16,19.10
ROEBOURNE AERO,05/08/2023,6.6,0.0, ,33.1,17.6,78,22,4.72,19.24
ROEBOURNE AERO,06/08/2023,5.2,0.0, ,29.6,18.0,72,27,4.41,12.12
ROEBOURNE AERO,07/08/2023,5.9,0.0, ,30.1,17.4,84,24,4.84,19.26
ROEBOURNE AERO,08/08/2023,5.8,0.0, ,31.6,12.7,90,17,3.76,19.50
ROEBOURNE AERO,09/08/2023,5.0,0.0, ,32.3,11.3,71,13,2.34,19.57
ROEBOURNE AERO,10/08/2023,5.0,0.0, ,32.2,11.2,67,14,2.36,19.66
ROEBOURNE AERO,11/08/2023,5.0,0.0, ,32.6,16.3,68,20,2.59,17.39
ROEBOURNE AERO,12/08/2023,5.6,0.0, ,31.8,13.9,73,24,3.43,19.80
ROEBOURNE AERO,13/08/2023,6.0,0.0, ,31.8,13.7,83,24,4.18,19.95
ROEBOURNE AERO,14/08/2023,5.1,0.0, ,29.5,13.1,79,29,3.52,20.08
ROEBOURNE AERO,15/08/2023,5.2,0.0, ,27.8,11.5,85,35,4.66,20.16
ROEBOURNE AERO,16/08/2023,6.6,0.0, ,30.4,13.8,68,16,4.59,20.26
ROEBOURNE AERO,17/08/2023,6.4,0.0, ,30.0,12.8,70,17,4.47,20.35
ROEBOURNE AERO,18/08/2023,7.1,0.0, ,30.2,14.6,62,20,5.55,20.44
ROEBOURNE AERO,19/08/2023,7.6,0.0, ,31.6,16.3,63,13,5.46,19.51
ROEBOURNE AERO,20/08/2023,7.2,0.0, ,34.8,16.7,50,13,3.99,20.09
ROEBOURNE AERO,21/08/2023,6.6,0.0, ,32.0,15.2,72,13,4.01,20.77
ROEBOURNE AERO,22/08/2023,5.7,0.0, ,32.6,12.6,85,15,2.95,20.94
ROEBOURNE AERO,23/08/2023,5.7,0.0, ,32.8,14.1,81,23,3.11,21.03
ROEBOURNE AERO,24/08/2023,6.7,0.0, ,35.4,14.6,71,10,3.26,21.13
ROEBOURNE AERO,25/08/2023,7.3,0.0, ,31.6,13.3,55,14,4.67,21.17
ROEBOURNE AERO,26/08/2023,8.0,0.0, ,33.3,11.7,69,9,5.02,21.27
ROEBOURNE AERO,27/08/2023,7.0,0.0, ,33.4,12.7,78,8,3.89,21.46
ROEBOURNE AERO,28/08/2023,6.3,0.0, ,35.1,10.9,75,9,2.84,21.56
ROEBOURNE AERO,29/08/2023,6.7,0.0, ,36.2,13.4,80,8,3.03,21.68
ROEBOURNE AERO,30/08/2023,7.2,0.0, ,37.2,13.0,52,6,3.07,21.76
ROEBOURNE AERO,31/08/2023,7.9,0.0, ,36.0,12.1,45,5,3.77,21.91
Totals:,,187.9,0, ,,,,,, 
