'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/09/2022, , , ,29.8, ,85,30,4.73,21.40
ROEBOURNE AERO,02/09/2022,5.7,0.0, ,29.3,19.7,87,32,5.02,18.16
ROEBOURNE AERO,03/09/2022,3.6,8.4, ,27.0,19.2,98,53,4.07,13.24
ROEBOURNE AERO,04/09/2022,4.7,2.4, ,27.8,13.2,100,42,3.57,22.55
ROEBOURNE AERO,05/09/2022,5.7,0.0, ,28.7,15.2,99,33,5.32,21.08
ROEBOURNE AERO,06/09/2022,6.3,0.0, ,29.1,14.8,76,24,4.55,22.76
ROEBOURNE AERO,07/09/2022,5.2,0.0, ,27.5,10.4,84,25,3.26,22.80
ROEBOURNE AERO,08/09/2022,5.7,0.0, ,28.4,11.6,96,23,3.99,22.91
ROEBOURNE AERO,09/09/2022,4.3,0.0, ,27.9,14.6,92,43,3.71,16.43
ROEBOURNE AERO,10/09/2022,7.2,0.0, ,31.6,16.0,87,23,5.43,23.20
ROEBOURNE AERO,11/09/2022,5.9,0.0, ,31.3,12.5,85,27,3.44,23.28
ROEBOURNE AERO,12/09/2022,5.4,0.0, ,30.1,13.2,97,33,3.33,23.45
ROEBOURNE AERO,13/09/2022,6.7,0.0, ,30.7,20.9,72,38,5.52,22.38
ROEBOURNE AERO,14/09/2022,6.9,0.0, ,31.9,16.8,78,24,4.39,23.63
ROEBOURNE AERO,15/09/2022,7.4,0.0, ,32.6,15.0,81,17,4.60,23.70
ROEBOURNE AERO,16/09/2022,7.3,0.0, ,32.5,12.8,73,14,4.14,23.80
ROEBOURNE AERO,17/09/2022,7.7,0.0, ,33.5,13.2,66,7,3.97,23.91
ROEBOURNE AERO,18/09/2022,8.3,0.0, ,35.7,16.3,74,9,4.31,24.03
ROEBOURNE AERO,19/09/2022,8.9,0.0, ,33.2,17.2,86,10,6.35,24.17
ROEBOURNE AERO,20/09/2022,7.9,0.0, ,31.1,14.1,61,10,4.83,24.15
ROEBOURNE AERO,21/09/2022,7.6,0.0, ,32.8,12.1,74,10,4.18,24.25
ROEBOURNE AERO,22/09/2022,7.6,0.0, ,36.2,16.6,70,10,3.44,24.40
ROEBOURNE AERO,23/09/2022,8.7,0.0, ,38.5,17.8,90,12,4.38,24.58
ROEBOURNE AERO,24/09/2022,9.7,0.0, ,38.2,21.7,62,18,5.60,24.65
ROEBOURNE AERO,25/09/2022,8.9,0.0, ,35.7,18.0,63,10,4.80,24.74
ROEBOURNE AERO,26/09/2022,10.0,0.0, ,35.7,19.3,44,14,5.91,24.80
ROEBOURNE AERO,27/09/2022,9.8,0.0, ,34.8,15.5,48,10,5.78,24.91
ROEBOURNE AERO,28/09/2022,8.0,0.0, ,34.7,13.6,78,12,4.11,25.07
ROEBOURNE AERO,29/09/2022,7.1,0.0, ,32.0,15.5,91,22,4.70,24.38
ROEBOURNE AERO,30/09/2022,6.0,0.0, ,29.8,15.0,81,40,4.49,23.75
Totals:,,204.2,10.8, ,,,,,, 
