'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/07/2023,5.8,0.0, ,23.2,11.8,57,25,7.25,17.02
ROEBOURNE AERO,02/07/2023,4.2,0.0, ,22.8,10.9,82,34,5.29,17.05
ROEBOURNE AERO,03/07/2023,3.6,0.0, ,24.3,8.1,86,34,3.30,17.08
ROEBOURNE AERO,04/07/2023,4.3,0.0, ,26.4,9.0,79,24,3.47,17.11
ROEBOURNE AERO,05/07/2023,4.1,0.0, ,26.8,10.2,85,25,3.23,17.11
ROEBOURNE AERO,06/07/2023,4.1,0.0, ,25.8,8.3,75,29,3.44,17.19
ROEBOURNE AERO,07/07/2023,4.7,0.0, ,27.1,8.8,83,21,3.77,17.23
ROEBOURNE AERO,08/07/2023, ,0.0, , ,14.1,64,14,5.92,17.27
ROEBOURNE AERO,09/07/2023,5.3,0.0, ,28.0,8.4,76,17,4.23,17.32
ROEBOURNE AERO,10/07/2023,5.4,0.0, ,27.2,14.0,76,22,5.05,16.79
ROEBOURNE AERO,11/07/2023,4.6,0.0, ,28.6,10.6,81,15,3.04,17.42
ROEBOURNE AERO,12/07/2023,5.1,0.0, ,30.0,10.4,80,25,3.82,17.47
ROEBOURNE AERO,13/07/2023,4.2,0.0, ,30.8,12.6,85,26,2.55,17.52
ROEBOURNE AERO,14/07/2023,4.7,0.0, ,32.5,12.1,80,22,2.78,17.58
ROEBOURNE AERO,15/07/2023,6.7,0.0, ,29.0,14.0,60,22,6.32,17.64
ROEBOURNE AERO,16/07/2023,5.6,0.0, ,27.6,14.5,61,23,4.84,17.70
ROEBOURNE AERO,17/07/2023,5.1,0.0, ,30.0,9.9,73,16,3.27,17.77
ROEBOURNE AERO,18/07/2023, ,0.0, , ,9.7,74,19,2.61,17.83
ROEBOURNE AERO,19/07/2023,4.9, , ,31.6,9.3,83,13,2.75,17.89
ROEBOURNE AERO,20/07/2023,4.9,0.0, ,29.7,10.1,74,21,3.33,17.96
ROEBOURNE AERO,21/07/2023,5.6,0.0, ,30.2,12.0,72,20,4.09,18.05
ROEBOURNE AERO,22/07/2023,8.0,0.0, ,28.1,15.4,44,12,7.24,18.11
ROEBOURNE AERO,23/07/2023,8.5,0.0, ,27.8,15.7,37,10,7.89,18.19
ROEBOURNE AERO,24/07/2023,5.7,0.0, ,24.2,9.4,80,22,6.96,18.26
ROEBOURNE AERO,25/07/2023,4.8,0.0, ,23.7,8.8,87,27,5.65,18.34
ROEBOURNE AERO,26/07/2023,4.1,0.0, ,25.6,11.9,89,34,4.32,13.84
ROEBOURNE AERO,27/07/2023,4.2,0.0, ,28.8,16.9,76,21,2.59,16.27
ROEBOURNE AERO,28/07/2023,5.4,0.0, ,29.2,11.4,78,20,3.99,18.59
ROEBOURNE AERO,29/07/2023,5.2,0.0, ,30.3,8.9,74,19,3.24,18.67
ROEBOURNE AERO,30/07/2023,5.9,0.0, ,30.7,10.9,64,13,3.75,18.73
ROEBOURNE AERO,31/07/2023,6.4,0.0, ,32.0,10.9,53,13,3.91,18.57
Totals:,,151.1,0, ,,,,,, 
