'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/04/2023,5.8,0.0, ,35.3,23.8,100,40,2.75,23.58
ROEBOURNE AERO,02/04/2023,6.3,0.0, ,36.0,25.0,96,38,3.54,23.13
ROEBOURNE AERO,03/04/2023,7.3,0.0, ,37.6,26.1,88,37,4.70,22.59
ROEBOURNE AERO,04/04/2023,7.2,0.0, ,37.6,26.4,87,37,4.89,21.15
ROEBOURNE AERO,05/04/2023,7.6,0.0, ,37.7,27.5,76,37,4.67,22.83
ROEBOURNE AERO,06/04/2023,7.2,0.0, ,38.0,25.2,77,38,4.19,23.02
ROEBOURNE AERO,07/04/2023,7.7,0.0, ,38.7,24.7,75,32,4.39,22.84
ROEBOURNE AERO,08/04/2023,7.3,0.0, ,37.8,24.2,72,27,3.93,21.71
ROEBOURNE AERO,09/04/2023,8.0,0.0, ,38.6,22.8,70,24,4.34,22.56
ROEBOURNE AERO,10/04/2023,8.4,0.0, ,38.6,22.1,66,16,4.45,21.81
ROEBOURNE AERO,11/04/2023,7.4,0.0, ,38.0,21.6,68,20,3.71,21.64
ROEBOURNE AERO,12/04/2023,6.9,0.0, ,37.2,22.1,77,29,4.07,19.69
ROEBOURNE AERO,13/04/2023,4.9,0.2, ,34.2,27.2,79,51,4.58,11.85
ROEBOURNE AERO,14/04/2023,8.4,0.2, ,37.5,28.7,66,20,5.09,20.23
ROEBOURNE AERO,15/04/2023,8.2,0.0, ,33.4,21.7,48,21,5.48,21.65
ROEBOURNE AERO,16/04/2023,7.6,0.0, ,31.4,18.1,68,15,5.55,21.48
ROEBOURNE AERO,17/04/2023,7.2,0.0, ,32.2,16.6,64,19,4.77,21.37
ROEBOURNE AERO,18/04/2023,6.9,0.0, ,33.5,15.4,75,16,4.12,21.23
ROEBOURNE AERO,19/04/2023,8.1,0.0, ,34.4,16.8,71,15,5.47,20.94
ROEBOURNE AERO,20/04/2023,8.1,0.0, ,32.2,20.0,62,17,6.07,21.05
ROEBOURNE AERO,21/04/2023,7.2,0.0, ,32.4,18.3,76,21,5.33,20.67
ROEBOURNE AERO,22/04/2023,7.1,0.0, ,34.0,17.9,79,24,5.11,20.16
ROEBOURNE AERO,23/04/2023,7.0,0.0, ,34.2,22.5,72,23,4.63,20.51
ROEBOURNE AERO,24/04/2023,5.4,0.0, ,34.4,22.5,80,29,2.86,19.50
ROEBOURNE AERO,25/04/2023,4.9,0.0, ,33.6,23.3,85,36,3.08,15.86
ROEBOURNE AERO,26/04/2023,6.5,0.0, ,35.2,22.9,53,28,3.84,17.44
ROEBOURNE AERO,27/04/2023,4.6,0.0, ,32.1,21.1,75,36,3.05,13.78
ROEBOURNE AERO,28/04/2023,5.0,0.0, ,35.4,22.2,81,24,2.80,14.18
ROEBOURNE AERO,29/04/2023,7.8,0.0, ,35.1,23.3,74,17,5.43,19.86
ROEBOURNE AERO,30/04/2023,6.7,0.0, ,32.2,17.7,63,12,4.38,17.50
Totals:,,208.7,0.4, ,,,,,, 
