'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,28/10/2023,6.9,0.0, ,34.4,20.9,85,49,3.64,28.28
ROEBOURNE AERO,29/10/2023,8.4,0.0, ,37.1,23.8,90,15,3.79,27.97
ROEBOURNE AERO,30/10/2023,8.1,0.0, ,36.2,24.9,87,35,4.43,28.32
ROEBOURNE AERO,31/10/2023,9.5,0.0, ,39.5,20.6,83,15,4.35,28.67
ROEBOURNE AERO,01/11/2023,10.0,0.0, ,38.0,20.5,89,12,5.29,28.76
ROEBOURNE AERO,02/11/2023,10.4,0.0, ,39.2,21.3,76,12,5.22,28.83
ROEBOURNE AERO,03/11/2023,9.3,0.0, ,41.0,23.1,80,10,5.10,16.14
Totals:,,62.6,0, ,,,,,, 
