'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/06/2023,4.5,0.0, ,31.6,9.0,72,8,2.31,17.18
ROEBOURNE AERO,02/06/2023,5.1,0.0, ,31.1,9.3,85,21,3.50,17.08
ROEBOURNE AERO,03/06/2023,5.0,0.0, ,30.2,10.8,78,19,3.46,17.02
ROEBOURNE AERO,04/06/2023,4.2,0.0, ,26.7,10.9,90,29,3.67,16.95
ROEBOURNE AERO,05/06/2023,4.0,0.0, ,27.9,12.3,87,39,3.87,14.36
ROEBOURNE AERO,06/06/2023,5.0,0.0, ,28.3,15.1,82,28,4.54,16.78
ROEBOURNE AERO,07/06/2023,4.7,0.0, ,28.0,11.3,74,22,3.53,16.74
ROEBOURNE AERO,08/06/2023,4.8,0.0, ,28.5,10.8,86,22,3.82,16.78
ROEBOURNE AERO,09/06/2023,5.2,0.0, ,29.7,12.7,61,19,3.72,16.48
ROEBOURNE AERO,10/06/2023,4.8,0.0, ,29.5,15.4,67,18,3.30,16.70
ROEBOURNE AERO,11/06/2023,4.9,0.0, ,31.9,14.6,75,26,3.43,15.72
ROEBOURNE AERO,12/06/2023,5.4,0.0, ,31.2,10.5,81,17,3.73,16.67
ROEBOURNE AERO,13/06/2023,5.8,0.0, ,29.2,13.3,66,18,4.66,16.59
ROEBOURNE AERO,14/06/2023,5.3,0.0, ,30.5,11.9,67,14,3.59,16.65
ROEBOURNE AERO,15/06/2023,4.8,0.0, ,29.0,12.0,66,13,3.25,15.98
ROEBOURNE AERO,16/06/2023,4.4,0.0, ,30.1,15.6,57,9,2.49,14.47
ROEBOURNE AERO,17/06/2023,3.7,0.0, ,27.3,19.1,74,17,2.78,7.12
ROEBOURNE AERO,18/06/2023,4.0,0.2, ,26.3,17.4,74,22,3.59,8.23
ROEBOURNE AERO,19/06/2023,2.0,1.2, ,21.2,16.1,98,67,4.86,7.89
ROEBOURNE AERO,20/06/2023,2.1,48.4, ,23.0,15.4,100,72,3.97,11.20
ROEBOURNE AERO,21/06/2023,3.4,0.0, ,27.2,14.7,100,32,2.44,16.86
ROEBOURNE AERO,22/06/2023,3.8,0.2, ,24.7,10.7,90,31,3.60,16.86
ROEBOURNE AERO,23/06/2023,3.1,0.0, ,23.5,9.9,96,36,2.75,16.86
ROEBOURNE AERO,24/06/2023,3.7,0.0, ,24.8,8.9,98,28,3.28,16.87
ROEBOURNE AERO,25/06/2023,3.6,0.0, ,25.4,9.6,90,27,2.81,16.82
ROEBOURNE AERO,26/06/2023,3.7,0.0, ,27.4,10.3,86,24,2.58,16.18
ROEBOURNE AERO,27/06/2023,4.7,0.0, ,25.9,11.8,98,22,4.80,16.92
ROEBOURNE AERO,28/06/2023,6.1,0.0, ,23.8,9.7,55,16,6.68,16.93
ROEBOURNE AERO,29/06/2023,5.6,0.0, ,23.4,10.3,61,25,6.93,16.95
ROEBOURNE AERO,30/06/2023,5.6,0.0, ,24.3,8.6,61,23,6.35,16.98
Totals:,,133,50, ,,,,,, 
