'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/10/2023,11.6,0.0, ,41.0,21.6,50,8,5.85,26.00
ROEBOURNE AERO,02/10/2023,10.7,0.0, ,39.7,22.2,69,10,5.68,26.15
ROEBOURNE AERO,03/10/2023,8.6,0.0, ,36.7,16.7,70,14,4.26,26.22
ROEBOURNE AERO,04/10/2023, ,0.0, , ,18.1,47,9,4.74,26.29
ROEBOURNE AERO,05/10/2023, , , ,37.8, ,43,8,4.69,25.98
ROEBOURNE AERO,06/10/2023,10.1,0.0, ,38.7,21.1,37,7,4.66,26.54
ROEBOURNE AERO,07/10/2023,10.0,0.0, ,37.5,20.3,57,8,5.11,26.59
ROEBOURNE AERO,08/10/2023,9.4,0.0, ,38.4,17.0,64,10,4.34,26.75
ROEBOURNE AERO,09/10/2023,8.7,0.0, ,38.7,16.3,55,6,3.41,26.86
ROEBOURNE AERO,10/10/2023,9.1,0.0, ,41.2,16.0,73,7,3.48,26.94
ROEBOURNE AERO,11/10/2023,8.8,0.0, ,40.9,20.0,79,9,3.39,27.01
ROEBOURNE AERO,12/10/2023,9.3,0.0, ,42.1,17.8,94,6,3.60,27.12
ROEBOURNE AERO,13/10/2023,10.2,0.0, ,40.8,17.6,66,8,4.48,27.25
ROEBOURNE AERO,14/10/2023,11.1,0.0, ,41.0,18.0,47,8,5.06,27.33
ROEBOURNE AERO,15/10/2023,10.3,0.0, ,40.9,21.6,64,8,4.52,27.42
ROEBOURNE AERO,16/10/2023,11.9,0.0, ,40.5,20.8,66,6,6.17,27.45
ROEBOURNE AERO,17/10/2023,10.8,0.0, ,39.8,17.0,45,6,4.87,27.53
ROEBOURNE AERO,18/10/2023,9.3,0.0, ,41.6,15.4,44,5,3.23,27.70
ROEBOURNE AERO,19/10/2023,11.4,0.0, ,43.2,19.5,45,5,4.62,27.77
ROEBOURNE AERO,20/10/2023,11.4,0.0, ,43.6,19.4,60,7,4.70,27.87
ROEBOURNE AERO,21/10/2023,9.6,0.0, ,39.2,18.4,57,14,4.22,27.68
ROEBOURNE AERO,22/10/2023,10.0,0.0, ,41.9,19.1,86,10,4.23,28.03
ROEBOURNE AERO,23/10/2023,9.7,0.0, ,41.6,20.8,93,17,4.34,28.13
ROEBOURNE AERO,24/10/2023,11.3,0.0, ,41.8,23.4,52,6,4.91,28.23
ROEBOURNE AERO,25/10/2023,10.8,0.0, ,40.5,20.3,57,11,5.01,28.32
ROEBOURNE AERO,26/10/2023,10.9,0.0, ,41.3,18.8,74,10,5.00,28.29
ROEBOURNE AERO,27/10/2023,9.4,0.0, ,39.9,20.7,49,12,3.69,28.50
ROEBOURNE AERO,28/10/2023,6.9,0.0, ,34.4,20.9,85,49,3.64,28.28
ROEBOURNE AERO,29/10/2023,8.4,0.0, ,37.1,23.8,90,15,3.79,27.97
ROEBOURNE AERO,30/10/2023,8.1,0.0, ,36.2,24.9,87,35,4.43,28.32
ROEBOURNE AERO,31/10/2023,9.5,0.0, ,39.5,20.6,83,15,4.35,28.67
Totals:,,287.3,0, ,,,,,, 
