'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/01/2023,7.9,0.0, ,29.5,13.3,83,25,5.21,31.51
GINGIN AERO,02/01/2023,10.6,0.0, ,34.5,13.8,87,12,6.78,31.39
GINGIN AERO,03/01/2023,12.1,0.0, ,35.5,17.4,60,13,8.21,31.30
GINGIN AERO,04/01/2023,11.7,0.0, ,36.4,17.6,63,14,7.20,31.44
GINGIN AERO,05/01/2023,12.0,0.0, ,38.7,20.8,49,9,5.88,31.41
GINGIN AERO,06/01/2023,10.4,0.0, ,35.4,25.5,71,14,6.69,25.90
GINGIN AERO,07/01/2023,7.4,0.0, ,27.0,12.2,76,28,5.56,31.24
GINGIN AERO,08/01/2023,8.2,0.0, ,31.6,12.9,87,22,4.76,31.23
GINGIN AERO,09/01/2023,10.7,0.0, ,38.9,15.1,89,16,5.54,31.04
GINGIN AERO,10/01/2023,7.9,0.0, ,33.5,17.9,93,29,5.02,27.60
GINGIN AERO,11/01/2023,6.7,0.0, ,27.3,19.1,85,40,4.92,29.11
GINGIN AERO,12/01/2023,7.5,0.0, ,32.6,11.5,93,29,3.71,31.03
GINGIN AERO,13/01/2023,6.7,0.0, ,28.3,12.4,91,43,5.39,30.95
GINGIN AERO,14/01/2023,10.5,0.0, ,32.1,15.2,64,14,7.55,30.82
GINGIN AERO,15/01/2023,10.2,0.0, ,35.1,16.2,69,21,6.59,30.13
GINGIN AERO,16/01/2023,7.2,0.0, ,25.6,16.5,78,38,7.66,30.36
GINGIN AERO,17/01/2023,8.2,0.0, ,29.5,13.3,74,22,5.63,30.58
GINGIN AERO,18/01/2023,10.9,0.0, ,32.9,15.4,52,18,8.07,30.45
GINGIN AERO,19/01/2023,10.5,0.0, ,36.3,18.9,50,22,6.33,27.88
GINGIN AERO,20/01/2023,9.1,0.0, ,37.8,20.9,68,22,4.19,28.70
GINGIN AERO,21/01/2023,9.7,0.0, ,41.0,19.5,76,11,4.17,25.00
GINGIN AERO,22/01/2023,8.1,0.0, ,34.1,20.8,89,25,4.08,29.84
GINGIN AERO,23/01/2023,8.3,0.0, ,36.6,18.0,87,21,3.51,29.99
GINGIN AERO,24/01/2023,8.1,0.0, ,35.3,18.7,98,27,4.20,29.38
GINGIN AERO,25/01/2023,8.4,0.0, ,33.9,17.4,80,22,4.38,29.93
GINGIN AERO,26/01/2023,9.5,0.0, ,35.4,17.3,71,24,5.62,29.85
GINGIN AERO,27/01/2023,7.0,0.0, ,28.6,14.5,82,34,4.92,29.55
GINGIN AERO,28/01/2023,8.5,0.0, ,33.7,14.2,80,25,4.97,29.49
GINGIN AERO,29/01/2023,9.1,0.0, ,37.3,19.0,57,19,5.11,20.93
GINGIN AERO,30/01/2023,10.7,0.0, ,40.3,24.6,65,17,5.43,27.47
GINGIN AERO,31/01/2023,9.3,0.0, ,36.1,21.4,75,27,5.72,28.04
Totals:,,283.1,0, ,,,,,, 
