'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/05/2023,3.6,0.0, ,24.0,4.2,97,29,3.46,15.36
GINGIN AERO,02/05/2023,3.8,0.0, ,25.2,7.0,89,32,3.70,15.18
GINGIN AERO,03/05/2023,5.0,0.0, ,29.8,12.8,82,15,3.74,15.11
GINGIN AERO,04/05/2023,3.4,0.0, ,26.5,5.9,92,29,2.59,14.99
GINGIN AERO,05/05/2023,4.2,0.0, ,22.1,11.3,75,49,8.40,13.98
GINGIN AERO,06/05/2023,2.6,4.6, ,17.1,10.8,87,55,7.36,7.21
GINGIN AERO,07/05/2023,3.0,7.8, ,20.5,11.3,86,47,6.22,4.49
GINGIN AERO,08/05/2023,5.3,0.2, ,25.7,15.4,51,29,5.57,12.07
GINGIN AERO,09/05/2023,4.5,0.0, ,27.0,17.1,100,27,5.47,13.59
GINGIN AERO,10/05/2023,2.4,1.2, ,20.2,13.4,100,51,4.82,8.53
GINGIN AERO,11/05/2023,2.3,1.0, ,20.5,7.4,97,38,2.41,11.29
GINGIN AERO,12/05/2023,3.2,0.0, ,24.3,2.9,92,31,3.00,13.66
GINGIN AERO,13/05/2023,2.5,9.6, ,21.6,7.4,100,52,3.96,11.90
GINGIN AERO,14/05/2023,2.2,0.4, ,20.3,4.4,100,44,2.58,12.99
GINGIN AERO,15/05/2023,2.3,0.0, ,20.9,3.1,98,37,2.26,13.77
GINGIN AERO,16/05/2023,3.0,0.0, ,24.1,3.5,95,35,3.10,13.02
GINGIN AERO,17/05/2023,4.9,0.0, ,27.9,11.2,73,19,4.39,13.24
GINGIN AERO,18/05/2023,5.3,0.0, ,28.4,15.3,57,17,4.59,13.51
GINGIN AERO,19/05/2023,4.3,0.0, ,26.0,8.8,69,20,3.94,13.25
GINGIN AERO,20/05/2023,3.8,0.0, ,23.3,7.7,82,33,4.87,13.33
GINGIN AERO,21/05/2023,3.5,0.0, ,22.9,6.5,77,27,3.90,11.09
GINGIN AERO,22/05/2023,2.6,0.0, ,22.3,5.8,94,30,2.71,7.04
GINGIN AERO,23/05/2023,3.2,0.6, ,24.4,7.4,100,27,3.56,7.02
GINGIN AERO,24/05/2023,2.4,10.8, ,19.4,12.6,100,46,4.12,12.02
GINGIN AERO,25/05/2023,2.3,0.0, ,18.7,1.4,99,43,3.48,12.90
GINGIN AERO,26/05/2023,2.6,0.0, ,18.7,3.5,88,36,3.78,12.87
GINGIN AERO,27/05/2023,2.3,0.0, ,20.7,-0.8,96,31,2.26,12.79
GINGIN AERO,28/05/2023,2.2,0.0, ,21.7,-0.1,96,28,1.89,12.13
GINGIN AERO,29/05/2023,2.4,0.0, ,23.6,7.2,86,25,1.97,7.96
GINGIN AERO,30/05/2023,2.3,0.0, ,23.3,12.7,100,38,2.80,8.02
GINGIN AERO,31/05/2023,0.8,3.8, ,19.3,12.0,100,92,2.05,5.53
Totals:,,98.2,40, ,,,,,, 
