'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/06/2023,1.8,13.4, ,18.9,7.4,100,56,2.73,12.14
GINGIN AERO,02/06/2023,1.8,0.0, ,18.6,1.7,100,44,2.11,11.96
GINGIN AERO,03/06/2023,1.8,0.0, ,18.4,0.2,99,41,2.05,12.38
GINGIN AERO,04/06/2023,3.0,0.0, ,21.9,3.5,100,34,4.14,11.94
GINGIN AERO,05/06/2023,1.1,13.2, ,15.6,11.1,100,77,5.21,4.20
GINGIN AERO,06/06/2023,2.0,41.6, ,14.5,7.6,99,48,5.75,7.58
GINGIN AERO,07/06/2023,1.6,16.0, ,17.2,5.7,99,50,2.38,8.96
GINGIN AERO,08/06/2023,1.7,0.2, ,20.2,8.4,100,62,2.85,10.65
GINGIN AERO,09/06/2023,1.5,3.2, ,19.0,13.0,100,57,2.04,8.57
GINGIN AERO,10/06/2023,1.7,1.4, ,20.1,8.2,100,60,2.98,9.16
GINGIN AERO,11/06/2023,2.3,3.6, ,17.9,11.2,100,46,5.49,9.26
GINGIN AERO,12/06/2023,1.6,1.0, ,18.2,9.6,99,52,2.32,9.67
GINGIN AERO,13/06/2023,1.8,0.0, ,19.1,7.1,96,53,2.83,9.24
GINGIN AERO,14/06/2023,1.7,14.4, ,18.4,10.6,100,54,3.30,9.42
GINGIN AERO,15/06/2023,2.2,0.0, ,19.3,7.6,97,51,4.46,9.11
GINGIN AERO,16/06/2023,2.3,0.4, ,19.2,9.8,95,54,5.43,10.53
GINGIN AERO,17/06/2023,1.5,1.2, ,16.8,2.6,98,47,1.98,11.87
GINGIN AERO,18/06/2023,1.7,0.2, ,16.9,1.3,96,40,2.31,11.51
GINGIN AERO,19/06/2023,1.8,0.0, ,17.4,-0.9,95,34,2.07,9.81
GINGIN AERO,20/06/2023,1.8,11.4, ,16.5,2.3,100,48,3.45,9.23
GINGIN AERO,21/06/2023,1.5,13.0, ,15.7,8.2,100,51,2.59,9.21
GINGIN AERO,22/06/2023,1.9,0.0, ,17.2,8.2,99,51,4.34,9.21
GINGIN AERO,23/06/2023,1.3,2.0, ,14.5,9.3,97,68,3.92,8.81
GINGIN AERO,24/06/2023,1.3,9.0, ,16.8,8.1,100,71,3.01,9.38
GINGIN AERO,25/06/2023,1.7,8.2, ,16.2,7.3,100,52,3.45,11.06
GINGIN AERO,26/06/2023,1.6,0.4, ,14.2,2.1,97,47,3.01,11.47
GINGIN AERO,27/06/2023,1.4,0.0, ,15.8,-2.4,96,47,1.90,12.10
GINGIN AERO,28/06/2023,1.6,0.0, ,17.3,0.6,99,44,2.00,11.96
GINGIN AERO,29/06/2023,1.5,0.0, ,14.9,-1.2,99,46,2.49,8.89
GINGIN AERO,30/06/2023,2.1,0.0, ,16.7,0.4,95,41,3.45,12.17
Totals:,,52.6,153.8, ,,,,,, 
