'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/10/2023,3.8,0.4, ,22.0,12.0,98,46,5.19,15.71
GINGIN AERO,02/10/2023,4.2,8.0, ,18.7,12.6,95,43,7.68,20.73
GINGIN AERO,03/10/2023,3.1,0.4, ,19.4,9.1,94,47,3.04,16.11
GINGIN AERO,04/10/2023,4.4,0.2, ,23.7,2.9,97,37,3.10,23.96
GINGIN AERO,05/10/2023,6.2,0.0, ,30.0,7.1,96,20,3.67,24.10
GINGIN AERO,06/10/2023,8.6,0.0, ,35.2,13.6,71,10,4.67,24.31
GINGIN AERO,07/10/2023,8.5,0.0, ,36.5,15.2,98,13,4.77,24.46
GINGIN AERO,08/10/2023,4.4,0.0, ,25.4,14.8,99,49,3.20,22.45
GINGIN AERO,09/10/2023,5.5,0.0, ,29.5,10.8,97,30,3.06,23.95
GINGIN AERO,10/10/2023,4.4,0.0, ,22.8,9.1,97,49,4.95,24.19
GINGIN AERO,11/10/2023,4.6,0.0, ,21.8,3.4,94,35,4.10,24.63
GINGIN AERO,12/10/2023,6.7,0.0, ,27.3,7.2,86,23,5.53,25.27
GINGIN AERO,13/10/2023,8.0,0.0, ,32.1,10.5,59,15,4.64,25.41
GINGIN AERO,14/10/2023,8.6,0.0, ,33.6,15.1,60,12,4.86,25.57
GINGIN AERO,15/10/2023,9.5,0.0, ,34.5,16.7,51,14,5.73,25.74
GINGIN AERO,16/10/2023,9.6,0.0, ,37.4,19.6,54,8,4.73,25.85
GINGIN AERO,17/10/2023,8.0,0.0, ,32.6,14.1,83,16,4.96,25.51
GINGIN AERO,18/10/2023,5.4,0.0, ,26.3,15.2,92,42,4.13,25.57
GINGIN AERO,19/10/2023,5.5,0.0, ,27.9,9.3,96,37,3.41,26.27
GINGIN AERO,20/10/2023,5.4,0.0, ,28.6,6.7,97,31,2.78,25.60
GINGIN AERO,21/10/2023,4.5,0.0, ,30.9,12.3,92,26,2.48,13.95
GINGIN AERO,22/10/2023,4.4,0.0, ,25.6,11.8,98,54,4.81,20.74
GINGIN AERO,23/10/2023,5.3,0.0, ,22.5,9.5,87,29,4.38,25.18
GINGIN AERO,24/10/2023,7.4,0.0, ,27.4,6.9,82,16,5.72,26.48
GINGIN AERO,25/10/2023,10.2,0.0, ,36.3,14.2,92,11,6.33,27.20
GINGIN AERO,26/10/2023,4.1,0.0, ,24.7,9.8,98,50,3.94,18.95
GINGIN AERO,27/10/2023,5.2,0.0, ,23.2,6.9,95,35,4.68,26.21
GINGIN AERO,28/10/2023,7.0,0.0, ,26.9,8.4,83,21,5.38,27.62
GINGIN AERO,29/10/2023,4.2,0.0, ,22.9,5.8,92,46,3.89,20.50
GINGIN AERO,30/10/2023,6.0,0.0, ,24.8,11.6,91,29,4.69,27.82
GINGIN AERO,31/10/2023,7.8,0.0, ,28.4,9.1,74,18,6.00,26.33
Totals:,,190.5,9, ,,,,,, 
