'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,28/10/2023,7.0,0.0, ,26.9,8.4,83,21,5.38,27.62
GINGIN AERO,29/10/2023,4.2,0.0, ,22.9,5.8,92,46,3.89,20.50
GINGIN AERO,30/10/2023,6.0,0.0, ,24.8,11.6,91,29,4.69,27.82
GINGIN AERO,31/10/2023,7.8,0.0, ,28.4,9.1,74,18,6.00,26.33
GINGIN AERO,01/11/2023,7.8,0.0, ,32.1,11.5,87,18,4.36,28.20
GINGIN AERO,02/11/2023,9.7,0.0, ,36.1,12.6,84,14,5.51,27.85
GINGIN AERO,03/11/2023,12.3,0.0, ,36.6,18.2,50,14,8.40,27.12
Totals:,,54.8,0, ,,,,,, 
