'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/08/2023,4.0,0.0, ,24.8,3.3,96,18,3.65,14.39
GINGIN AERO,02/08/2023,3.0,0.0, ,20.5,11.4,93,45,6.26,6.63
GINGIN AERO,03/08/2023,2.2,3.4, ,15.0,2.1,99,42,3.50,14.26
GINGIN AERO,04/08/2023,2.0,0.0, ,16.0,-0.8,96,43,2.53,14.71
GINGIN AERO,05/08/2023,2.5,0.0, ,19.3,0.8,95,42,3.17,14.69
GINGIN AERO,06/08/2023,2.4,0.0, ,22.9,2.1,98,45,2.02,14.88
GINGIN AERO,07/08/2023,1.7,0.0, ,21.5,9.5,100,65,2.14,9.87
GINGIN AERO,08/08/2023,1.8,0.0, ,21.1,14.2,95,73,4.96,7.52
GINGIN AERO,09/08/2023,2.0,4.2, ,17.7,3.1,99,45,1.96,13.44
GINGIN AERO,10/08/2023,1.3,0.0, ,13.4,5.9,98,60,2.84,4.83
GINGIN AERO,11/08/2023,2.3,4.6, ,18.4,8.9,99,52,3.26,14.44
GINGIN AERO,12/08/2023,1.7,0.0, ,16.1,4.4,100,63,3.67,9.38
GINGIN AERO,13/08/2023,2.4,0.0, ,19.8,7.3,98,48,2.69,13.74
GINGIN AERO,14/08/2023,2.5,0.0, ,20.6,3.3,100,47,2.88,14.64
GINGIN AERO,15/08/2023,2.1,0.0, ,19.8,6.2,100,64,4.11,11.38
GINGIN AERO,16/08/2023,2.6,10.6, ,15.8,9.6,100,42,5.06,13.53
GINGIN AERO,17/08/2023,2.1,0.2, ,19.4,5.5,98,55,2.26,12.76
GINGIN AERO,18/08/2023,2.4,0.0, ,20.3,2.7,100,44,2.02,16.32
GINGIN AERO,19/08/2023,2.9,0.0, ,22.9,3.0,100,42,2.45,16.43
GINGIN AERO,20/08/2023,2.5,0.0, ,20.2,4.3,100,50,2.75,14.75
GINGIN AERO,21/08/2023,2.3,2.0, ,19.4,7.0,100,49,2.13,14.08
GINGIN AERO,22/08/2023,2.2,0.0, ,19.1,5.0,97,44,2.14,12.21
GINGIN AERO,23/08/2023,2.5,0.0, ,19.9,1.5,100,44,2.31,15.60
GINGIN AERO,24/08/2023,2.6,0.0, ,22.3,1.6,98,41,1.74,17.29
GINGIN AERO,25/08/2023,3.9,0.0, ,27.8,4.4,95,28,2.61,17.33
GINGIN AERO,26/08/2023,3.2,0.0, ,25.6,7.3,100,35,2.05,17.55
GINGIN AERO,27/08/2023,3.6,0.0, ,26.4,8.3,100,36,2.56,17.50
GINGIN AERO,28/08/2023,2.9,0.0, ,24.0,10.2,100,43,2.06,16.30
GINGIN AERO,29/08/2023,3.2,0.0, ,22.0,9.0,100,45,3.36,17.03
GINGIN AERO,30/08/2023,4.1,0.0, ,23.5,8.7,83,40,4.62,18.15
GINGIN AERO,31/08/2023,5.4,0.0, ,30.9,12.2,90,25,3.93,18.27
Totals:,,82.3,25, ,,,,,, 
