'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/10/2022,5.7,0.0, ,26.2,9.8,79,33,4.93,23.11
GINGIN AERO,02/10/2022,5.1,0.0, ,22.7,11.4,77,38,6.95,16.97
GINGIN AERO,03/10/2022,5.2,0.0, ,22.0,11.3,72,34,5.50,21.14
GINGIN AERO,04/10/2022,6.0,0.0, ,27.2,7.0,90,25,4.83,23.44
GINGIN AERO,05/10/2022,3.6,0.8, ,19.5,12.0,94,51,5.55,17.85
GINGIN AERO,06/10/2022,3.6,0.2, ,19.4,4.8,90,35,3.22,18.21
GINGIN AERO,07/10/2022,3.9,0.0, ,20.9,2.6,93,33,2.66,22.59
GINGIN AERO,08/10/2022,5.5,0.0, ,26.4,1.0,90,20,3.26,24.25
GINGIN AERO,09/10/2022,3.7,0.0, ,22.1,3.2,93,39,3.07,17.93
GINGIN AERO,10/10/2022,3.6,0.0, ,18.9,11.8,97,49,5.02,18.69
GINGIN AERO,11/10/2022,4.1,0.0, ,19.5,1.1,92,34,3.84,22.63
GINGIN AERO,12/10/2022,4.5,0.0, ,19.7,0.2,92,29,4.27,24.77
GINGIN AERO,13/10/2022,4.3,0.0, ,20.5,0.2,91,32,3.24,25.46
GINGIN AERO,14/10/2022,4.3,0.0, ,22.2,0.5,89,36,2.80,25.01
GINGIN AERO,15/10/2022,5.0,0.0, ,23.2,2.2,92,28,3.51,25.76
GINGIN AERO,16/10/2022,4.5,0.0, ,21.5,1.5,93,31,3.76,23.67
GINGIN AERO,17/10/2022,4.2,0.0, ,21.3,7.0,96,40,3.77,22.57
GINGIN AERO,18/10/2022,5.7,0.0, ,26.6,5.0,92,26,3.54,26.22
GINGIN AERO,19/10/2022,8.2,0.0, ,33.6,5.0,93,11,4.27,26.40
GINGIN AERO,20/10/2022,4.4,0.0, ,23.7,13.1,92,45,3.73,21.01
GINGIN AERO,21/10/2022,4.0,0.0, ,22.7,11.2,98,46,3.41,20.00
GINGIN AERO,22/10/2022,4.6,0.0, ,25.3,13.1,88,43,3.43,20.57
GINGIN AERO,23/10/2022,2.6,0.0, ,21.8,7.8,95,50,2.83,8.33
GINGIN AERO,24/10/2022,4.0,0.0, ,21.3,12.0,98,56,5.65,21.86
GINGIN AERO,25/10/2022,3.9,0.0, ,21.9,7.2,94,44,3.84,18.24
GINGIN AERO,26/10/2022,4.7,0.0, ,23.3,3.4,94,37,3.34,24.79
GINGIN AERO,27/10/2022,5.6,0.0, ,24.7,7.5,86,35,4.65,26.35
GINGIN AERO,28/10/2022,7.7,0.0, ,27.2,11.7,62,29,7.14,27.34
GINGIN AERO,29/10/2022,2.9,0.0, ,17.9,11.7,89,50,6.08,6.80
GINGIN AERO,30/10/2022,5.0,0.0, ,18.5,8.3,90,34,7.24,26.31
GINGIN AERO,31/10/2022,4.8,0.0, ,20.8,1.0,91,36,4.38,27.02
Totals:,,144.9,1, ,,,,,, 
