'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,26/10/2023,3.1,6.2, ,15.8,6.0,97,54,5.96,18.76
LAVERTON RAAF,27/10/2023,4.3,0.4, ,19.5,9.5,94,44,3.86,26.62
LAVERTON RAAF,28/10/2023,5.8,0.0, ,24.2,7.4,99,25,6.45,21.08
LAVERTON RAAF,29/10/2023,4.1,0.0, ,20.5,6.1,98,51,3.25,26.70
LAVERTON RAAF,30/10/2023,5.4,0.0, ,23.9,10.9,99,32,6.33,20.65
LAVERTON RAAF,31/10/2023,4.1,1.8, ,18.5,7.5,78,40,5.58,17.41
LAVERTON RAAF,01/11/2023,3.2,0.2, ,16.9,10.5,77,55,4.20,14.33
Totals:,,30,8.6, ,,,,,, 
