'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/11/2022,11.3,0.0, ,35.3,23.6,23,8,5.98,28.43
DERBY AERO,02/11/2022,9.9,0.0, ,38.6,19.7,30,8,4.07,28.28
DERBY AERO,03/11/2022,10.0,0.0, ,41.1,20.6,37,10,3.82,28.36
DERBY AERO,04/11/2022,11.1,0.0, ,40.2,22.3,75,11,5.70,28.32
DERBY AERO,05/11/2022,9.4,0.0, ,36.7,26.1,80,33,6.35,28.45
DERBY AERO,06/11/2022,8.8,0.0, ,37.7,24.5,73,31,4.56,28.45
DERBY AERO,07/11/2022,7.9,0.0, ,36.2,25.0,83,40,4.34,28.29
DERBY AERO,08/11/2022,8.5,0.0, ,37.9,24.0,81,37,4.72,28.30
DERBY AERO,09/11/2022,8.4,0.0, ,37.3,23.7,81,36,4.66,28.21
DERBY AERO,10/11/2022,8.5,0.0, ,36.9,24.0,83,37,4.99,28.53
DERBY AERO,11/11/2022,8.5,0.0, ,37.4,23.2,84,30,4.35,28.63
DERBY AERO,12/11/2022,8.0,0.0, ,36.0,23.4,83,43,4.77,28.54
DERBY AERO,13/11/2022,8.2,0.0, ,35.8,24.4,81,39,4.94,28.62
DERBY AERO,14/11/2022,9.2,0.0, ,38.5,24.7,80,25,4.66,28.65
DERBY AERO,15/11/2022,9.1,0.0, ,38.3,24.9,77,34,5.05,28.71
DERBY AERO,16/11/2022,9.5,0.0, ,38.0,25.2,75,28,5.47,28.00
DERBY AERO,17/11/2022,8.6,0.0, ,37.2,25.1,75,38,4.82,28.54
DERBY AERO,18/11/2022,8.2,0.0, ,36.1,26.1,79,43,4.93,28.13
DERBY AERO,19/11/2022,8.5,0.0, ,37.4,25.1,76,31,4.34,27.54
DERBY AERO,20/11/2022,9.1,0.0, ,38.3,26.3,74,25,4.92,25.37
DERBY AERO,21/11/2022,4.6,34.0, ,32.3,20.9,100,61,4.14,17.64
DERBY AERO,22/11/2022,3.8,45.8, ,31.3,24.5,100,70,3.16,15.93
DERBY AERO,23/11/2022,4.5,115.0, ,31.5,23.7,100,66,3.12,19.56
DERBY AERO,24/11/2022,4.5,10.8, ,30.6,24.3,100,64,3.25,19.57
DERBY AERO,25/11/2022,6.0,0.4, ,32.9,24.7,94,57,3.71,25.12
DERBY AERO,26/11/2022,5.7,0.0, ,33.3,26.2,93,61,3.34,23.36
DERBY AERO,27/11/2022,5.2,0.0, ,32.7,25.4,92,60,3.36,20.93
DERBY AERO,28/11/2022,6.1,0.0, ,34.4,26.1,96,53,3.54,24.08
DERBY AERO,29/11/2022,5.7,0.0, ,33.8,26.4,91,56,3.71,21.39
DERBY AERO,30/11/2022,7.6,0.0, ,37.1,25.4,85,40,3.18,28.77
Totals:,,234.4,206, ,,,,,, 
