'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/03/2023,6.5,0.0, ,36.0,25.9,99,46,3.68,24.43
DERBY AERO,02/03/2023,7.1,0.0, ,36.5,27.5,99,40,3.84,25.72
DERBY AERO,03/03/2023,6.1,0.0, ,35.9,26.7,100,58,4.99,22.62
DERBY AERO,04/03/2023,6.2,15.0, ,34.7,21.6,97,56,3.85,26.20
DERBY AERO,05/03/2023,6.3,0.0, ,34.3,25.8,98,63,4.44,27.33
DERBY AERO,06/03/2023,6.7,0.0, ,35.7,26.6,100,53,4.98,25.57
DERBY AERO,07/03/2023,6.9,32.4, ,35.7,23.6,100,45,4.01,27.09
DERBY AERO,08/03/2023,6.9,0.0, ,37.2,26.7,100,42,2.95,26.79
DERBY AERO,09/03/2023,7.5,0.0, ,37.4,27.7,100,26,3.26,26.97
DERBY AERO,10/03/2023,7.1,0.0, ,37.6,23.5,100,18,2.53,26.88
DERBY AERO,11/03/2023,6.4,0.0, ,34.9,23.1,96,49,3.22,26.78
DERBY AERO,12/03/2023,6.2,0.0, ,35.1,25.2,100,52,2.76,26.67
DERBY AERO,13/03/2023,6.1,0.0, ,35.2,25.1,100,56,2.74,26.40
DERBY AERO,14/03/2023,6.6,0.0, ,38.6,25.9,100,36,2.06,26.49
DERBY AERO,15/03/2023,7.1,0.0, ,39.6,25.1,100,21,2.34,26.39
DERBY AERO,16/03/2023,6.7,0.0, ,36.0,25.5,95,48,3.58,26.29
DERBY AERO,17/03/2023,7.1,0.0, ,35.9,27.0,96,49,4.97,26.18
DERBY AERO,18/03/2023,6.4,0.4, ,37.0,22.6,97,39,2.34,26.08
DERBY AERO,19/03/2023,7.2,0.0, ,37.2,25.4,99,27,3.34,25.89
DERBY AERO,20/03/2023,6.0,23.6, ,35.6,22.5,100,48,4.04,22.18
DERBY AERO,21/03/2023,6.1,11.0, ,36.3,23.1,100,50,2.80,25.51
DERBY AERO,22/03/2023,6.8,0.2, ,36.8,26.0,100,41,3.89,24.69
DERBY AERO,23/03/2023,5.8,0.2, ,34.9,25.0,99,51,2.64,24.42
DERBY AERO,24/03/2023,5.0,0.0, ,35.0,25.9,99,55,2.90,19.18
DERBY AERO,25/03/2023, ,5.8, , ,25.2,100,57,3.29,24.41
DERBY AERO,26/03/2023, , , , , ,97,51,2.96,25.01
DERBY AERO,27/03/2023,5.6, , ,35.0,26.8,99,54,3.36,22.09
DERBY AERO,28/03/2023,5.9,0.0, ,34.4,24.4,100,49,2.94,24.82
DERBY AERO,29/03/2023,5.5,0.0, ,35.0,26.4,100,50,2.58,22.37
DERBY AERO,30/03/2023,6.0,0.2, ,35.8,26.0,100,50,3.39,23.41
DERBY AERO,31/03/2023,6.2,0.0, ,36.2,25.8,100,40,2.88,24.50
Totals:,,186,88.8, ,,,,,, 
