'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/04/2023,6.5,0.0, ,36.4,26.3,92,41,3.36,23.97
DERBY AERO,02/04/2023,6.1,0.0, ,36.5,26.7,100,50,4.16,22.27
DERBY AERO,03/04/2023,3.7,79.8, ,31.0,22.5,100,62,2.88,15.33
DERBY AERO,04/04/2023,5.6,0.0, ,33.8,23.8,100,46,2.71,24.15
DERBY AERO,05/04/2023,5.6,0.0, ,35.1,25.3,99,52,2.49,23.67
DERBY AERO,06/04/2023,3.6,22.8, ,31.7,23.3,100,67,2.82,15.36
DERBY AERO,07/04/2023,5.7,0.0, ,35.5,24.0,100,50,2.92,23.43
DERBY AERO,08/04/2023,5.4,0.0, ,35.9,25.9,99,34,2.56,19.38
DERBY AERO,09/04/2023,5.0,0.0, ,35.3,24.3,100,46,2.73,18.98
DERBY AERO,10/04/2023,3.8,0.0, ,34.1,27.0,100,54,2.09,13.97
DERBY AERO,11/04/2023,3.4,0.0, ,31.5,25.6,100,64,3.03,12.80
DERBY AERO,12/04/2023,1.4,17.2, ,28.8,25.0,100,85,4.09,4.31
DERBY AERO,13/04/2023,2.0,10.8, ,29.2,25.0,100,84,4.27,7.68
DERBY AERO,14/04/2023,4.8,34.0, ,32.4,24.4,100,63,5.30,19.66
DERBY AERO,15/04/2023,4.7,0.4, ,32.2,23.3,100,59,3.64,20.11
DERBY AERO,16/04/2023,5.9,0.0, ,31.6,20.9,94,42,4.80,22.75
DERBY AERO,17/04/2023,5.9,0.0, ,32.9,18.1,82,35,3.48,22.64
DERBY AERO,18/04/2023,6.8,0.0, ,31.9,20.7,69,23,4.26,22.53
DERBY AERO,19/04/2023,6.7,0.0, ,32.4,17.5,73,24,4.19,22.41
DERBY AERO,20/04/2023,6.7,0.0, ,31.4,17.6,61,31,4.74,22.27
DERBY AERO,21/04/2023,6.5,0.0, ,33.0,18.4,73,31,4.26,21.89
DERBY AERO,22/04/2023,6.9,0.0, ,34.2,23.2,64,34,4.47,21.92
DERBY AERO,23/04/2023,6.7,0.0, ,34.5,21.3,69,29,4.03,21.91
DERBY AERO,24/04/2023,5.5,0.0, ,33.7,18.6,81,27,2.56,21.79
DERBY AERO,25/04/2023,4.8,0.0, ,32.9,18.1,96,35,2.11,21.63
DERBY AERO,26/04/2023,5.6,0.0, ,35.1,19.2,100,31,2.95,21.53
DERBY AERO,27/04/2023,5.7,0.0, ,37.5,19.0,94,26,2.45,21.45
DERBY AERO,28/04/2023,4.9,0.0, ,34.7,22.4,94,40,2.35,19.84
DERBY AERO,29/04/2023,6.2,0.0, ,33.2,20.5,80,23,3.71,20.54
DERBY AERO,30/04/2023,6.0,0.0, ,33.7,17.6,75,28,3.51,20.94
Totals:,,158.1,165, ,,,,,, 
