'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/10/2022,3.9,55.6, ,29.4,23.0,100,69,3.75,17.21
DERBY AERO,02/10/2022,6.1,0.8, ,30.9,23.0,88,59,5.09,26.70
DERBY AERO,03/10/2022,6.0,0.0, ,31.3,22.9,83,57,4.90,24.63
DERBY AERO,04/10/2022,6.3,0.0, ,32.1,22.1,90,42,3.41,26.86
DERBY AERO,05/10/2022,6.6,0.0, ,34.1,20.2,88,36,2.95,26.97
DERBY AERO,06/10/2022,7.0,0.0, ,34.8,22.3,85,38,3.57,27.06
DERBY AERO,07/10/2022,7.1,0.0, ,36.1,22.2,87,33,3.14,27.14
DERBY AERO,08/10/2022,8.7,0.0, ,38.6,23.3,87,22,4.37,27.23
DERBY AERO,09/10/2022,11.0,0.0, ,39.7,27.7,40,12,5.25,27.31
DERBY AERO,10/10/2022,8.6,0.0, ,39.7,21.4,75,13,3.47,27.39
DERBY AERO,11/10/2022,7.8,0.0, ,37.0,22.4,80,33,3.74,27.48
DERBY AERO,12/10/2022,8.1,0.0, ,36.2,22.8,90,29,4.60,27.55
DERBY AERO,13/10/2022,8.1,0.0, ,33.5,21.1,84,22,4.88,27.63
DERBY AERO,14/10/2022,8.2,0.0, ,36.3,19.1,64,19,3.66,27.71
DERBY AERO,15/10/2022,8.3,0.0, ,37.8,21.1,69,19,3.51,27.78
DERBY AERO,16/10/2022,8.3,0.0, ,39.7,22.6,72,19,3.13,27.85
DERBY AERO,17/10/2022,8.4,0.0, ,38.4,22.3,74,28,3.84,27.93
DERBY AERO,18/10/2022,8.7,0.0, ,38.4,23.3,73,13,3.60,27.82
DERBY AERO,19/10/2022,8.3,0.0, ,39.4,20.9,66,11,3.00,27.50
DERBY AERO,20/10/2022,8.3,0.0, ,38.9,27.9,68,22,4.06,22.54
DERBY AERO,21/10/2022,9.0,0.0, ,39.7,25.3,72,20,3.89,27.48
DERBY AERO,22/10/2022,8.8,0.0, ,38.6,26.0,74,32,4.39,28.07
DERBY AERO,23/10/2022,8.3,0.0, ,37.2,24.2,78,38,4.46,28.26
DERBY AERO,24/10/2022,8.9,0.0, ,37.8,24.0,79,35,5.28,28.23
DERBY AERO,25/10/2022, ,0.0, , ,24.9,82,35,4.07,27.48
DERBY AERO,26/10/2022,8.4, , ,36.6,23.3,77,33,4.60,28.09
DERBY AERO,27/10/2022,8.4,0.0, ,36.2,26.1,76,43,5.23,28.48
DERBY AERO,28/10/2022,8.3,0.0, ,36.4,25.0,77,42,5.27,27.95
DERBY AERO,29/10/2022,8.2,0.0, ,34.4,24.6,73,42,5.30,28.57
DERBY AERO,30/10/2022,8.3,0.0, ,34.4,23.9,72,31,4.68,28.68
DERBY AERO,31/10/2022,9.5,0.0, ,36.7,23.2,65,14,4.84,27.90
Totals:,,239.9,56.4, ,,,,,, 
