'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/07/2023,3.1,1.8, ,22.5,16.0,89,65,5.93,14.33
DERBY AERO,02/07/2023,3.9,0.0, ,25.1,14.7,89,50,4.95,17.93
DERBY AERO,03/07/2023,4.1,0.0, ,27.1,14.1,86,38,3.29,18.38
DERBY AERO,04/07/2023,3.9,0.0, ,28.2,13.6,83,38,2.65,17.63
DERBY AERO,05/07/2023,4.3,0.0, ,28.6,16.0,82,42,3.42,18.14
DERBY AERO,06/07/2023,4.2,0.0, ,29.4,15.8,84,33,2.70,18.44
DERBY AERO,07/07/2023,5.4,0.0, ,30.5,16.1,70,29,3.97,18.34
DERBY AERO,08/07/2023, ,0.0, , ,15.2,63,28,4.34,18.48
DERBY AERO,09/07/2023,5.4,0.0, ,31.5,18.2,57,32,3.64,18.55
DERBY AERO,10/07/2023,4.7,0.0, ,28.9,13.7,62,22,2.86,18.77
DERBY AERO,11/07/2023,4.4,0.0, ,31.6,11.6,77,30,2.42,18.81
DERBY AERO,12/07/2023,5.3,0.0, ,32.1,14.8,74,26,3.43,18.84
DERBY AERO,13/07/2023,4.4,0.0, ,33.3,14.3,75,24,2.00,18.86
DERBY AERO,14/07/2023,4.8,0.0, ,32.1,14.3,85,28,2.88,18.93
DERBY AERO,15/07/2023,5.4,0.0, ,33.6,15.0,92,22,3.27,18.98
DERBY AERO,16/07/2023,4.8,0.0, ,31.9,14.5,77,30,2.85,18.93
DERBY AERO,17/07/2023,4.5,0.0, ,33.5,14.9,88,30,2.29,18.72
DERBY AERO,18/07/2023,5.9,0.0, ,32.4,16.0,73,19,3.77,19.14
DERBY AERO,19/07/2023,4.9,0.0, ,31.4,14.9,68,25,2.88,18.14
DERBY AERO,20/07/2023,5.7,0.0, ,32.2,17.5,68,23,3.68,18.03
DERBY AERO,21/07/2023,6.3,0.0, ,31.9,17.0,49,20,4.00,19.35
DERBY AERO,22/07/2023,7.1,0.0, ,31.3,13.7,54,21,5.44,19.41
DERBY AERO,23/07/2023,8.8,0.0, ,28.6,17.8,34,16,8.02,19.42
DERBY AERO,24/07/2023,6.5,0.0, ,27.8,10.0,47,15,4.95,19.44
DERBY AERO,25/07/2023,5.2,0.0, ,26.8,7.6,62,16,3.64,19.46
DERBY AERO,26/07/2023,5.0,0.0, ,27.1,11.1,80,18,3.54,19.53
DERBY AERO,27/07/2023,4.9,0.0, ,29.2,8.9,79,22,3.05,19.66
DERBY AERO,28/07/2023,4.6,0.0, ,31.0,10.5,78,21,2.30,19.73
DERBY AERO,29/07/2023,5.3,0.0, ,32.8,11.6,80,18,2.74,19.79
DERBY AERO,30/07/2023,5.1,0.0, ,32.6,14.4,65,25,2.94,15.96
DERBY AERO,31/07/2023,6.2,0.0, ,35.0,22.3,57,29,3.45,19.86
Totals:,,154.1,1.8, ,,,,,, 
