'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,28/10/2023, , , , , , , , ,28.55
DERBY AERO,29/10/2023,7.8, , ,37.7,24.0,93,33,3.58,28.46
DERBY AERO,30/10/2023,7.1,0.0, ,34.7,23.3,92,54,5.06,28.67
DERBY AERO,31/10/2023,7.1,0.0, ,34.4,25.4,94,55,4.84,28.68
DERBY AERO,01/11/2023,7.9,0.0, ,38.1,23.4,96,33,3.81,27.59
DERBY AERO,02/11/2023,8.7,0.0, ,39.3,24.0,84,25,3.88,28.69
DERBY AERO,03/11/2023,9.0,0.0, ,41.2,26.7,81,23,3.69,28.43
Totals:,,47.6,0, ,,,,,, 
