'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/06/2023, ,0.0, , ,11.5,94,26,2.46,17.96
DERBY AERO,02/06/2023, , , , , , , , ,17.88
DERBY AERO,03/06/2023, , , , , ,91,30,2.29,17.85
DERBY AERO,04/06/2023,3.7, , ,29.8,13.8,100,34,2.04,17.83
DERBY AERO,05/06/2023,3.6,0.0, ,29.5,15.6,99,45,2.29,17.61
DERBY AERO,06/06/2023,2.8,0.0, ,27.9,19.7,84,54,2.26,10.63
DERBY AERO,07/06/2023,3.7,0.0, ,30.7,18.6,95,43,2.58,15.39
DERBY AERO,08/06/2023,5.6,0.0, ,33.7,19.8,68,33,3.75,17.91
DERBY AERO,09/06/2023,5.3,0.0, ,34.6,18.1,76,29,3.25,17.73
DERBY AERO,10/06/2023,4.1,0.0, ,33.1,17.7,82,30,1.97,17.85
DERBY AERO,11/06/2023,4.3,0.0, ,32.5,18.6,88,34,2.39,17.74
DERBY AERO,12/06/2023,4.4,0.0, ,32.9,17.6,87,30,2.52,17.49
DERBY AERO,13/06/2023,5.9,0.0, ,33.5,16.6,73,24,4.03,17.76
DERBY AERO,14/06/2023,5.2,0.0, ,32.2,16.1,62,26,3.26,17.54
DERBY AERO,15/06/2023,5.3,0.0, ,31.9,15.7,57,22,3.21,17.70
DERBY AERO,16/06/2023,4.5,0.0, ,31.8,13.5,75,25,2.51,17.67
DERBY AERO,17/06/2023,3.7,0.0, ,31.0,14.3,83,27,1.75,17.29
DERBY AERO,18/06/2023,4.5,0.0, ,32.5,16.8,84,29,2.67,17.34
DERBY AERO,19/06/2023,4.1,0.0, ,30.8,16.9,99,33,2.55,17.62
DERBY AERO,20/06/2023,4.3,0.0, ,30.4,16.5,87,47,3.80,17.26
DERBY AERO,21/06/2023,3.0,0.0, ,29.8,20.2,100,58,3.51,10.55
DERBY AERO,22/06/2023,3.9,24.6, ,28.1,18.8,100,51,4.43,17.44
DERBY AERO,23/06/2023,4.6,0.0, ,29.3,13.4,79,36,3.56,18.02
DERBY AERO,24/06/2023,4.5,0.0, ,30.5,15.4,76,34,3.04,18.22
DERBY AERO,25/06/2023,4.0,0.0, ,32.3,16.6,82,34,2.05,18.06
DERBY AERO,26/06/2023,3.8,0.0, ,27.3,20.7,97,42,4.39,12.25
DERBY AERO,27/06/2023,1.6,1.2, ,20.7,18.4,100,80,4.29,8.14
DERBY AERO,28/06/2023,2.4,5.2, ,24.1,18.5,100,70,5.05,10.34
DERBY AERO,29/06/2023,3.5,0.0, ,25.8,18.0,84,60,4.91,13.31
DERBY AERO,30/06/2023,2.0,0.6, ,22.3,18.9,95,79,4.25,9.74
Totals:,,108.3,31.6, ,,,,,, 
