'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/09/2022,6.0,0.0, ,35.6,19.5,83,26,2.56,23.30
DERBY AERO,02/09/2022,8.3,0.0, ,37.0,23.6,59,26,4.97,22.19
DERBY AERO,03/09/2022,7.3,0.0, ,33.8,25.0,80,37,5.88,22.54
DERBY AERO,04/09/2022,5.8,0.0, ,33.8,20.7,81,35,3.17,21.29
DERBY AERO,05/09/2022,7.0,0.0, ,33.4,20.8,76,33,4.66,23.40
DERBY AERO,06/09/2022,5.6,0.0, ,32.0,19.6,84,48,3.73,23.14
DERBY AERO,07/09/2022,7.2,0.2, ,33.8,21.9,81,27,4.74,23.16
DERBY AERO,08/09/2022,7.5,0.0, ,35.0,17.5,69,16,3.83,23.91
DERBY AERO,09/09/2022,6.7,0.0, ,33.8,18.2,76,29,3.76,23.98
DERBY AERO,10/09/2022,6.3,0.0, ,33.3,20.7,84,39,3.90,24.00
DERBY AERO,11/09/2022,6.8,0.0, ,33.5,16.5,90,22,3.89,24.24
DERBY AERO,12/09/2022,7.1,0.0, ,35.8,18.4,97,19,3.65,24.45
DERBY AERO,13/09/2022,7.6,0.0, ,37.1,19.4,89,17,3.76,24.67
DERBY AERO,14/09/2022,8.2,0.0, ,38.1,19.8,79,19,4.12,24.80
DERBY AERO,15/09/2022,8.6,0.0, ,38.3,20.4,82,13,4.29,24.88
DERBY AERO,16/09/2022,8.6,0.0, ,38.1,17.1,40,8,3.74,24.98
DERBY AERO,17/09/2022,8.9,0.0, ,39.0,15.5,42,7,3.78,25.02
DERBY AERO,18/09/2022,8.8,0.0, ,37.7,17.2,65,8,4.15,25.11
DERBY AERO,19/09/2022,7.5,0.0, ,36.8,20.0,76,21,3.51,25.21
DERBY AERO,20/09/2022,7.8,0.0, ,37.0,16.9,85,16,3.70,25.35
DERBY AERO,21/09/2022,9.0,0.0, ,40.5,19.3,36,10,3.60,25.42
DERBY AERO,22/09/2022,9.2,0.0, ,42.7,20.4,45,8,3.48,25.49
DERBY AERO,23/09/2022,8.0,0.0, ,36.6,22.1,86,31,4.86,25.70
DERBY AERO,24/09/2022,8.6,0.0, ,39.8,21.8,99,19,4.33,25.75
DERBY AERO,25/09/2022,8.2,0.0, ,38.7,23.0,93,26,4.42,25.65
DERBY AERO,26/09/2022,9.4,0.0, ,38.9,22.7,74,16,4.98,25.62
DERBY AERO,27/09/2022,8.9,0.0, ,39.6,21.8,78,15,4.19,26.01
DERBY AERO,28/09/2022,8.1,0.0, ,37.7,19.7,74,23,3.89,26.17
DERBY AERO,29/09/2022,7.8,0.0, ,34.8,22.4,99,31,5.73,26.31
DERBY AERO,30/09/2022,2.8,28.6, ,29.5,22.9,100,77,4.09,11.56
Totals:,,227.6,28.8, ,,,,,, 
