'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/01/2023,2.9,23.6, ,30.8,24.7,100,72,6.01,8.16
DERBY AERO,02/01/2023,2.6,48.6, ,29.7,23.6,100,74,7.98,6.08
DERBY AERO,03/01/2023,1.7,56.2, ,27.5,23.5,100,94,9.86,9.59
DERBY AERO,04/01/2023,1.9,44.8, ,28.3,24.9,100,86,13.01,5.91
DERBY AERO,05/01/2023,3.5,79.2, ,28.8,25.0,100,77,12.43,14.20
DERBY AERO,06/01/2023,5.4,7.8, ,31.1,24.9,100,65,8.24,22.31
DERBY AERO,07/01/2023,6.7,5.8, ,33.7,25.4,97,61,5.01,28.36
DERBY AERO,08/01/2023,6.6,0.2, ,32.5,25.6,93,62,5.32,28.07
DERBY AERO,09/01/2023,6.8,0.0, ,32.7,26.7,86,56,4.61,27.47
DERBY AERO,10/01/2023,6.6,0.0, ,32.3,25.7,88,60,4.74,27.75
DERBY AERO,11/01/2023,7.0,0.0, ,33.9,26.2,90,57,4.61,28.66
DERBY AERO,12/01/2023,6.7,0.0, ,32.9,26.6,90,63,5.22,28.27
DERBY AERO,13/01/2023,6.8,0.0, ,33.0,27.2,89,64,5.90,27.85
DERBY AERO,14/01/2023,6.9,0.0, ,33.8,25.6,86,55,4.14,27.93
DERBY AERO,15/01/2023,5.7,56.2, ,33.1,22.3,100,60,3.86,24.32
DERBY AERO,16/01/2023,5.7,0.0, ,33.8,25.4,99,59,3.93,23.04
DERBY AERO,17/01/2023,6.2,5.0, ,33.5,24.0,99,64,2.87,28.24
DERBY AERO,18/01/2023,4.0,0.6, ,30.8,25.3,95,69,3.85,15.41
DERBY AERO,19/01/2023,4.6,0.0, ,33.1,25.8,100,66,3.57,18.25
DERBY AERO,20/01/2023,4.9,7.6, ,32.6,25.0,100,64,2.50,21.24
DERBY AERO,21/01/2023,6.5,0.4, ,34.5,26.1,97,53,2.87,27.50
DERBY AERO,22/01/2023,6.2,0.0, ,34.5,26.4,100,56,3.71,25.29
DERBY AERO,23/01/2023,5.8,55.6, ,34.6,23.8,100,60,3.53,23.78
DERBY AERO,24/01/2023,6.2,0.8, ,35.4,25.7,100,53,3.01,25.08
DERBY AERO,25/01/2023,7.0,0.0, ,35.9,26.6,98,53,3.40,28.48
DERBY AERO,26/01/2023,3.6,0.0, ,31.5,25.9,100,69,2.76,14.45
DERBY AERO,27/01/2023,4.0,29.6, ,32.1,24.4,100,71,4.51,15.81
DERBY AERO,28/01/2023,4.7,67.8, ,32.0,24.6,100,74,4.35,21.20
DERBY AERO,29/01/2023,4.8,5.8, ,32.8,25.6,100,68,3.00,20.66
DERBY AERO,30/01/2023,4.8,0.2, ,34.1,26.3,100,61,2.61,19.45
DERBY AERO,31/01/2023,3.1,1.2, ,29.8,25.4,100,72,3.37,12.19
Totals:,,159.9,497, ,,,,,, 
