'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/08/2023,5.3,0.0, ,34.0,19.0,79,31,2.85,19.94
DERBY AERO,02/08/2023,5.9,0.0, ,35.2,17.4,83,18,3.09,20.11
DERBY AERO,03/08/2023,4.7,0.0, ,33.3,13.8,81,28,2.10,20.21
DERBY AERO,04/08/2023,5.4,0.0, ,33.5,15.7,74,26,2.83,20.22
DERBY AERO,05/08/2023,6.1,0.0, ,34.9,19.2,65,25,3.41,19.69
DERBY AERO,06/08/2023,6.4,0.0, ,33.4,14.7,63,23,3.92,20.51
DERBY AERO,07/08/2023,7.1,0.0, ,32.3,20.7,61,18,4.70,20.58
DERBY AERO,08/08/2023,5.7,2.2, ,32.5,12.6,64,18,3.02,20.63
DERBY AERO,09/08/2023,6.2,0.0, ,33.1,14.8,74,18,3.54,20.72
DERBY AERO,10/08/2023,6.3,0.0, ,33.3,14.5,63,20,3.58,20.76
DERBY AERO,11/08/2023,6.1,0.0, ,32.6,16.7,65,23,3.58,20.87
DERBY AERO,12/08/2023,5.9,0.0, ,32.9,17.0,73,21,3.23,20.97
DERBY AERO,13/08/2023,5.4,0.0, ,33.9,14.8,83,23,2.68,20.41
DERBY AERO,14/08/2023,6.0,0.0, ,33.3,17.0,71,25,3.36,21.16
DERBY AERO,15/08/2023,5.9,0.0, ,33.9,16.2,88,24,3.22,21.28
DERBY AERO,16/08/2023,5.7,0.0, ,32.5,16.1,80,31,3.50,21.35
DERBY AERO,17/08/2023,5.6,0.0, ,32.7,17.8,85,29,3.22,21.46
DERBY AERO,18/08/2023,7.8,0.0, ,34.5,15.9,74,17,5.11,21.47
DERBY AERO,19/08/2023,7.8,0.0, ,35.6,19.6,59,22,4.73,21.46
DERBY AERO,20/08/2023,6.0,0.0, ,33.9,18.7,67,28,3.08,21.65
DERBY AERO,21/08/2023,5.7,0.0, ,32.8,16.5,85,34,3.46,21.75
DERBY AERO,22/08/2023,7.4,0.0, ,35.1,12.8,95,10,4.11,21.81
DERBY AERO,23/08/2023,6.1,0.0, ,34.1,12.3,59,18,2.86,21.89
DERBY AERO,24/08/2023,7.9,0.0, ,35.7,15.4,51,11,4.17,21.90
DERBY AERO,25/08/2023,9.4,0.0, ,34.9,18.2,31,9,5.56,22.00
DERBY AERO,26/08/2023,9.1,0.0, ,35.1,18.2,32,10,5.18,22.15
DERBY AERO,27/08/2023,8.1,0.0, ,35.7,18.2,41,10,4.11,22.24
DERBY AERO,28/08/2023,6.7,0.0, ,34.3,14.3,55,16,3.26,22.36
DERBY AERO,29/08/2023,6.7,0.0, ,35.5,14.0,59,15,3.00,22.45
DERBY AERO,30/08/2023,6.6,0.0, ,36.7,12.8,83,9,2.70,22.53
DERBY AERO,31/08/2023,6.6,0.0, ,37.4,12.9,82,9,2.64,22.65
Totals:,,201.6,2.2, ,,,,,, 
