'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DERBY AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DERBY AERO,01/09/2023,7.2,0.0, ,36.4,12.8,74,9,3.23,22.86
DERBY AERO,02/09/2023,6.6,0.0, ,32.3,13.1,68,19,3.57,23.10
DERBY AERO,03/09/2023,5.8,0.0, ,31.1,15.9,91,40,4.26,23.14
DERBY AERO,04/09/2023,6.5,0.0, ,34.1,14.0,99,18,3.36,23.26
DERBY AERO,05/09/2023,6.9,0.0, ,34.2,14.3,79,16,3.59,23.40
DERBY AERO,06/09/2023,7.1,0.0, ,35.6,15.4,70,13,3.24,23.55
DERBY AERO,07/09/2023,7.2,0.0, ,37.1,15.0,77,11,3.14,23.68
DERBY AERO,08/09/2023,8.0,0.0, ,37.0,16.1,55,13,3.79,23.61
DERBY AERO,09/09/2023,6.9,0.0, ,36.0,18.2,84,21,3.32,23.86
DERBY AERO,10/09/2023,6.9,0.0, ,38.0,18.5,83,18,2.85,23.96
DERBY AERO,11/09/2023,7.8,0.0, ,39.3,18.5,62,10,3.12,24.24
DERBY AERO,12/09/2023,6.9,0.0, ,36.6,17.8,76,13,2.90,24.02
DERBY AERO,13/09/2023,7.7,0.0, ,35.1,17.8,65,21,4.17,24.23
DERBY AERO,14/09/2023,6.9,0.0, ,36.6,16.8,76,11,2.76,24.25
DERBY AERO,15/09/2023,7.2,0.0, ,35.3,19.1,71,23,3.66,24.02
DERBY AERO,16/09/2023,7.1,0.0, ,36.1,17.5,91,18,3.47,23.62
DERBY AERO,17/09/2023,7.3,0.0, ,35.7,18.3,86,15,3.56,24.47
DERBY AERO,18/09/2023,7.5,0.0, ,35.5,19.0,93,22,4.24,24.56
DERBY AERO,19/09/2023,6.7,0.0, ,35.2,19.3,99,24,3.40,24.40
DERBY AERO,20/09/2023,7.1,0.0, ,36.6,19.8,82,25,3.31,24.38
DERBY AERO,21/09/2023,7.3,0.0, ,37.1,21.2,76,20,3.20,24.99
DERBY AERO,22/09/2023,7.7,0.0, ,39.9,19.2,75,15,3.01,25.01
DERBY AERO,23/09/2023,8.2,0.0, ,38.7,19.7,67,17,3.62,25.18
DERBY AERO,24/09/2023,7.3,0.0, ,37.4,18.9,96,18,3.19,25.25
DERBY AERO,25/09/2023,7.6,0.0, ,36.6,20.7,98,24,4.18,25.26
DERBY AERO,26/09/2023,7.2,0.0, ,34.4,22.1,98,33,4.74,25.57
DERBY AERO,27/09/2023,6.6,0.0, ,35.6,21.8,98,41,3.64,25.17
DERBY AERO,28/09/2023,7.0,0.0, ,37.0,20.8,96,31,4.01,22.21
DERBY AERO,29/09/2023,6.9,5.0, ,36.7,23.8,100,30,3.83,22.89
DERBY AERO,30/09/2023,7.7,0.0, ,37.7,25.5,88,25,3.83,24.53
Totals:,,214.8,5, ,,,,,, 
