'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/10/2023,4.0,0.0, ,22.4,12.8,93,47,5.63,15.78
PEARCE RAAF,02/10/2023,3.9,7.0, ,18.6,12.2,92,45,7.03,17.43
PEARCE RAAF,03/10/2023,3.2,1.6, ,20.0,9.4,86,47,2.53,16.91
PEARCE RAAF,04/10/2023,4.2,0.0, ,23.6,5.0,93,36,2.35,23.85
PEARCE RAAF,05/10/2023,6.0,0.0, ,28.7,10.6,89,19,3.72,23.90
PEARCE RAAF,06/10/2023,8.5,0.0, ,34.2,16.2,60,11,4.84,24.15
PEARCE RAAF,07/10/2023,8.5,0.0, ,35.5,22.3,91,13,5.37,24.19
PEARCE RAAF,08/10/2023,4.4,0.0, ,25.2,14.6,94,48,3.34,21.81
PEARCE RAAF,09/10/2023,5.3,0.0, ,29.2,11.1,93,30,2.62,24.34
PEARCE RAAF,10/10/2023,4.8,0.0, ,23.6,12.6,91,47,5.31,23.87
PEARCE RAAF,11/10/2023,4.8,0.0, ,22.7,5.5,83,34,3.73,24.42
PEARCE RAAF,12/10/2023,7.0,0.0, ,27.2,10.0,80,23,6.11,24.82
PEARCE RAAF,13/10/2023,7.9,0.0, ,31.6,13.7,58,14,4.69,24.91
PEARCE RAAF,14/10/2023,8.9,0.0, ,33.0,15.6,54,12,5.37,25.00
PEARCE RAAF,15/10/2023,10.2,0.0, ,33.6,16.5,56,14,7.33,25.08
PEARCE RAAF,16/10/2023,10.6,0.0, ,37.0,21.1,40,8,5.76,24.94
PEARCE RAAF,17/10/2023,9.0,0.0, ,35.3,19.2,82,13,5.56,24.41
PEARCE RAAF,18/10/2023,5.5,0.0, ,27.0,12.9,87,35,3.65,24.56
PEARCE RAAF,19/10/2023,5.8,0.0, ,28.4,12.8,88,33,3.58,25.30
PEARCE RAAF,20/10/2023,5.8,0.0, ,29.4,10.3,85,25,2.89,24.80
PEARCE RAAF,21/10/2023,4.7,0.0, ,31.2,14.5,84,23,2.38,14.76
PEARCE RAAF,22/10/2023,4.5,0.0, ,26.5,12.6,91,50,4.48,18.46
PEARCE RAAF,23/10/2023,5.6,0.0, ,23.4,11.2,77,27,4.26,25.18
PEARCE RAAF,24/10/2023,8.4,0.0, ,27.1,10.9,53,15,7.13,25.97
PEARCE RAAF,25/10/2023,10.8,0.0, ,35.9,16.7,75,10,7.16,25.93
PEARCE RAAF,26/10/2023,4.4,0.0, ,25.5,12.7,92,46,4.27,17.71
PEARCE RAAF,27/10/2023,5.4,0.0, ,24.2,8.4,90,30,4.39,24.75
PEARCE RAAF,28/10/2023,7.7,0.0, ,27.1,10.5,77,18,6.62,26.28
PEARCE RAAF,29/10/2023,4.2,0.0, ,23.9,7.2,89,45,3.74,19.27
PEARCE RAAF,30/10/2023,6.1,0.0, ,25.6,12.3,88,27,4.59,26.46
PEARCE RAAF,31/10/2023,8.3,0.0, ,28.5,10.8,70,18,7.19,24.59
Totals:,,198.4,8.6, ,,,,,, 
