'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/07/2023,2.3,0.0, ,17.6,3.6,81,38,3.34,12.12
PEARCE RAAF,02/07/2023,3.1,0.0, ,18.7,7.0,68,33,4.47,12.16
PEARCE RAAF,03/07/2023,2.3,0.0, ,17.8,7.4,93,50,5.55,7.06
PEARCE RAAF,04/07/2023,2.4,20.2, ,17.2,10.5,90,50,5.90,10.80
PEARCE RAAF,05/07/2023,2.3,3.2, ,17.0,9.5,92,49,5.13,10.96
PEARCE RAAF,06/07/2023,1.7,2.0, ,17.7,8.9,94,55,3.10,9.17
PEARCE RAAF,07/07/2023,1.9,0.8, ,19.1,10.7,94,59,3.84,10.05
PEARCE RAAF,08/07/2023, ,2.4, , ,10.1,95,66,1.89,9.62
PEARCE RAAF,09/07/2023,2.0,0.0, ,20.2,10.1,92,48,2.86,10.54
PEARCE RAAF,10/07/2023,1.8,0.2, ,18.7,10.9,92,52,2.79,7.71
PEARCE RAAF,11/07/2023,2.2,0.0, ,20.5,7.3,94,52,3.69,11.34
PEARCE RAAF,12/07/2023,2.7,0.0, ,21.3,10.9,91,54,5.44,12.21
PEARCE RAAF,13/07/2023,1.8,3.8, ,18.8,13.9,94,65,4.08,8.34
PEARCE RAAF,14/07/2023,2.0,1.0, ,16.7,10.0,91,40,2.84,11.88
PEARCE RAAF,15/07/2023,2.1,0.2, ,16.0,5.1,85,39,3.10,12.83
PEARCE RAAF,16/07/2023,2.5,0.0, ,18.2,2.8,87,35,3.52,12.90
PEARCE RAAF,17/07/2023,2.1,0.0, ,20.4,4.0,89,46,2.49,11.84
PEARCE RAAF,18/07/2023,3.2,0.0, ,20.7,12.4,93,38,6.02,8.03
PEARCE RAAF,19/07/2023,2.6,19.6, ,16.1,9.9,93,45,6.86,10.13
PEARCE RAAF,20/07/2023,1.6,1.6, ,16.4,5.9,92,62,2.93,11.38
PEARCE RAAF,21/07/2023,2.0,3.0, ,18.9,8.8,92,56,3.65,10.48
PEARCE RAAF,22/07/2023,2.1,3.4, ,18.7,9.0,90,47,2.52,13.37
PEARCE RAAF,23/07/2023,2.6,0.2, ,21.0,6.4,88,36,2.92,13.45
PEARCE RAAF,24/07/2023,3.4,0.0, ,21.1,8.8,68,30,4.05,13.54
PEARCE RAAF,25/07/2023,3.2,0.0, ,17.6,9.4,92,30,6.58,5.26
PEARCE RAAF,26/07/2023,1.4,22.0, ,15.4,10.3,93,75,4.25,8.71
PEARCE RAAF,27/07/2023,1.5,18.4, ,17.7,9.4,94,66,2.24,10.21
PEARCE RAAF,28/07/2023,2.4,0.2, ,19.2,10.7,93,55,5.08,10.44
PEARCE RAAF,29/07/2023,2.0,6.2, ,19.4,12.3,95,64,4.42,9.73
PEARCE RAAF,30/07/2023,1.7,3.0, ,19.3,11.7,93,55,1.88,10.07
PEARCE RAAF,31/07/2023,2.2,0.2, ,20.2,5.4,94,47,2.48,14.00
Totals:,,67.1,111.6, ,,,,,, 
