'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/08/2023,3.9,0.0, ,24.2,7.6,87,25,4.19,14.29
PEARCE RAAF,02/08/2023,3.3,0.0, ,19.9,11.9,90,45,7.76,7.66
PEARCE RAAF,03/08/2023,1.9,3.0, ,14.9,4.3,93,49,2.59,14.48
PEARCE RAAF,04/08/2023,2.1,0.0, ,15.6,3.6,89,48,2.80,14.64
PEARCE RAAF,05/08/2023,2.4,0.0, ,18.7,4.2,86,46,2.90,14.60
PEARCE RAAF,06/08/2023,2.2,0.0, ,22.5,6.0,88,49,1.70,14.86
PEARCE RAAF,07/08/2023,1.8,0.0, ,21.5,10.9,91,65,2.10,9.10
PEARCE RAAF,08/08/2023,2.1,0.0, ,20.5,15.7,88,69,4.90,7.70
PEARCE RAAF,09/08/2023,2.0,3.8, ,18.3,5.5,94,45,1.76,13.62
PEARCE RAAF,10/08/2023,1.4,0.0, ,13.9,7.2,90,60,2.38,6.58
PEARCE RAAF,11/08/2023,2.1,6.6, ,18.5,9.7,93,54,2.27,13.56
PEARCE RAAF,12/08/2023,1.8,0.0, ,16.0,7.2,92,63,3.30,10.23
PEARCE RAAF,13/08/2023,2.4,0.0, ,19.2,10.7,90,51,2.90,14.57
PEARCE RAAF,14/08/2023,2.8,0.0, ,20.5,6.4,92,42,3.13,15.36
PEARCE RAAF,15/08/2023,2.3,0.2, ,19.6,7.6,93,65,4.93,11.74
PEARCE RAAF,16/08/2023,2.6,7.0, ,15.9,9.7,93,45,4.69,12.58
PEARCE RAAF,17/08/2023,1.9,0.0, ,17.9,7.1,91,62,2.21,12.34
PEARCE RAAF,18/08/2023,2.3,0.0, ,20.1,3.9,93,48,1.76,16.32
PEARCE RAAF,19/08/2023,2.4,0.0, ,21.8,5.4,93,49,1.50,16.55
PEARCE RAAF,20/08/2023,2.1,0.0, ,20.2,5.9,95,53,1.70,14.13
PEARCE RAAF,21/08/2023,2.2,1.2, ,19.0,7.7,95,46,1.68,14.52
PEARCE RAAF,22/08/2023,2.0,0.2, ,18.3,5.0,91,47,1.37,13.78
PEARCE RAAF,23/08/2023,2.3,0.0, ,19.1,4.3,91,51,1.90,15.55
PEARCE RAAF,24/08/2023,2.6,0.0, ,21.4,3.8,92,43,1.83,17.25
PEARCE RAAF,25/08/2023,4.5,0.0, ,26.8,11.4,89,29,4.03,17.34
PEARCE RAAF,26/08/2023,3.1,0.0, ,25.5,8.6,94,38,1.83,17.55
PEARCE RAAF,27/08/2023,3.5,0.0, ,25.3,10.8,91,40,2.71,17.67
PEARCE RAAF,28/08/2023,2.8,0.0, ,22.9,11.9,94,46,1.87,16.38
PEARCE RAAF,29/08/2023,3.0,0.0, ,21.3,10.7,95,48,3.14,16.83
PEARCE RAAF,30/08/2023,4.4,0.2, ,22.5,10.4,75,41,5.87,18.15
PEARCE RAAF,31/08/2023,5.1,0.0, ,29.9,14.0,80,31,3.79,18.30
Totals:,,81.3,22.2, ,,,,,, 
