'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/05/2023,3.5,0.0, ,23.9,7.0,89,31,3.36,15.34
PEARCE RAAF,02/05/2023,4.0,0.0, ,25.5,12.7,77,30,3.75,15.21
PEARCE RAAF,03/05/2023,4.7,0.0, ,29.6,14.6,80,16,3.49,15.08
PEARCE RAAF,04/05/2023,3.9,0.0, ,26.9,7.2,88,32,3.62,14.96
PEARCE RAAF,05/05/2023,4.4,0.0, ,21.0,14.5,72,49,9.39,14.08
PEARCE RAAF,06/05/2023,3.0,2.4, ,18.1,11.5,82,53,7.60,8.00
PEARCE RAAF,07/05/2023,3.9,4.8, ,20.8,12.1,79,42,8.05,4.88
PEARCE RAAF,08/05/2023,5.9,0.0, ,25.6,15.3,46,29,6.65,12.45
PEARCE RAAF,09/05/2023,5.1,0.0, ,27.9,17.6,92,26,6.13,12.97
PEARCE RAAF,10/05/2023,2.3,0.8, ,20.4,14.2,95,53,4.45,7.63
PEARCE RAAF,11/05/2023,2.2,1.2, ,19.9,9.0,89,41,2.43,10.80
PEARCE RAAF,12/05/2023,3.3,0.0, ,24.8,6.2,84,30,2.96,14.05
PEARCE RAAF,13/05/2023,2.5,3.0, ,22.3,9.8,93,53,3.41,12.07
PEARCE RAAF,14/05/2023,2.0,1.8, ,19.9,4.7,94,46,2.16,12.10
PEARCE RAAF,15/05/2023,2.3,0.0, ,21.0,6.4,90,39,2.11,13.74
PEARCE RAAF,16/05/2023,2.8,0.0, ,23.4,6.3,88,37,2.83,13.28
PEARCE RAAF,17/05/2023,4.5,0.0, ,26.5,13.2,67,25,4.43,13.41
PEARCE RAAF,18/05/2023,6.1,0.0, ,27.8,17.7,36,19,5.39,13.35
PEARCE RAAF,19/05/2023,3.8,0.0, ,25.7,12.7,57,22,3.23,13.21
PEARCE RAAF,20/05/2023,3.8,0.0, ,23.5,11.9,76,30,4.53,13.29
PEARCE RAAF,21/05/2023,3.7,0.0, ,23.2,9.7,64,28,3.97,12.09
PEARCE RAAF,22/05/2023,3.2,0.0, ,23.0,13.6,77,28,3.44,7.74
PEARCE RAAF,23/05/2023,3.4,0.8, ,25.0,12.0,93,26,3.78,7.79
PEARCE RAAF,24/05/2023,2.7,6.2, ,20.0,13.9,94,42,4.38,12.30
PEARCE RAAF,25/05/2023,2.3,0.0, ,18.4,2.9,91,42,3.28,12.87
PEARCE RAAF,26/05/2023,2.7,0.0, ,18.9,7.4,78,35,3.53,12.83
PEARCE RAAF,27/05/2023,2.0,0.0, ,20.4,3.8,84,31,1.81,12.75
PEARCE RAAF,28/05/2023,2.1,0.0, ,22.3,2.8,89,28,1.66,12.52
PEARCE RAAF,29/05/2023,2.4,0.0, ,23.8,7.7,68,23,1.90,7.98
PEARCE RAAF,30/05/2023,3.0,0.0, ,24.8,14.1,91,28,3.27,8.73
PEARCE RAAF,31/05/2023,1.5,0.6, ,22.0,12.6,94,70,2.35,8.20
Totals:,,103,21.6, ,,,,,, 
