'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/03/2023,9.3,0.0, ,36.2,20.6,61,19,6.64,17.44
PEARCE RAAF,02/03/2023,7.6,0.0, ,38.6,24.9,52,15,4.02,13.82
PEARCE RAAF,03/03/2023,6.7,0.0, ,33.7,20.0,84,31,3.79,24.21
PEARCE RAAF,04/03/2023,6.1,0.0, ,29.4,16.4,89,36,4.52,24.69
PEARCE RAAF,05/03/2023,6.4,0.0, ,28.9,13.7,78,30,4.64,24.33
PEARCE RAAF,06/03/2023,6.7,0.0, ,30.7,14.7,78,25,4.22,24.25
PEARCE RAAF,07/03/2023,9.3,0.0, ,32.7,16.6,64,20,7.46,24.00
PEARCE RAAF,08/03/2023,8.7,0.0, ,34.7,17.5,64,17,6.55,14.81
PEARCE RAAF,09/03/2023,5.3,0.8, ,28.9,18.6,90,46,4.24,22.43
PEARCE RAAF,10/03/2023,5.2,0.0, ,30.9,14.5,94,28,2.26,23.59
PEARCE RAAF,11/03/2023,6.9,0.0, ,34.0,13.8,90,20,3.81,23.57
PEARCE RAAF,12/03/2023,7.2,0.0, ,36.2,15.0,83,15,3.46,22.65
PEARCE RAAF,13/03/2023,5.4,0.0, ,30.9,13.5,93,30,2.96,22.48
PEARCE RAAF,14/03/2023,5.7,0.0, ,33.5,12.2,92,23,2.56,23.02
PEARCE RAAF,15/03/2023,6.0,0.0, ,35.3,11.2,90,20,2.49,22.84
PEARCE RAAF,16/03/2023,4.6,0.0, ,29.8,12.0,92,43,3.22,18.25
PEARCE RAAF,17/03/2023,5.5,0.0, ,27.6,10.0,90,31,4.19,22.43
PEARCE RAAF,18/03/2023,6.2,0.0, ,28.6,13.9,79,28,5.01,22.22
PEARCE RAAF,19/03/2023,8.9,0.0, ,33.5,14.0,79,19,7.22,22.03
PEARCE RAAF,20/03/2023,10.4,0.0, ,37.5,21.3,53,15,6.73,21.82
PEARCE RAAF,21/03/2023,7.9,0.0, ,35.2,22.6,73,20,5.13,21.16
PEARCE RAAF,22/03/2023,6.4,0.0, ,34.2,19.6,81,28,3.73,21.38
PEARCE RAAF,23/03/2023,5.1,0.0, ,31.9,15.3,89,36,2.80,21.10
PEARCE RAAF,24/03/2023,2.3,0.0, ,26.1,13.8,93,57,2.05,7.27
PEARCE RAAF,25/03/2023,5.0,0.4, ,32.3,15.9,91,37,3.50,17.11
PEARCE RAAF,26/03/2023,5.2,0.2, ,28.1,18.8,83,42,5.98,15.35
PEARCE RAAF,27/03/2023,4.9,0.0, ,27.6,14.7,80,32,4.01,16.55
PEARCE RAAF,28/03/2023,7.3,0.0, ,28.2,15.7,62,24,6.88,20.50
PEARCE RAAF,29/03/2023,8.3,0.0, ,30.9,17.0,58,29,8.38,19.85
PEARCE RAAF,30/03/2023,6.2,0.0, ,30.6,19.7,80,30,6.18,13.79
PEARCE RAAF,31/03/2023,3.8,12.0, ,22.8,16.9,84,60,7.44,14.72
Totals:,,200.5,13.4, ,,,,,, 
