'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/04/2023,3.6,0.0, ,25.4,18.2,79,55,4.29,11.62
PEARCE RAAF,02/04/2023,4.3,0.0, ,28.5,17.8,82,42,3.24,16.43
PEARCE RAAF,03/04/2023,4.5,0.0, ,29.6,13.9,89,40,3.21,18.81
PEARCE RAAF,04/04/2023,4.4,0.0, ,26.6,13.9,90,34,3.71,17.83
PEARCE RAAF,05/04/2023,3.8,0.0, ,25.2,7.5,91,39,2.90,18.35
PEARCE RAAF,06/04/2023,4.7,0.0, ,26.1,11.6,88,34,4.50,18.21
PEARCE RAAF,07/04/2023,4.7,0.0, ,24.7,17.8,71,40,6.44,9.45
PEARCE RAAF,08/04/2023,2.7,0.0, ,20.1,15.6,78,59,4.43,8.13
PEARCE RAAF,09/04/2023,3.2,0.0, ,25.8,13.8,85,38,2.15,13.50
PEARCE RAAF,10/04/2023,4.8,0.0, ,27.0,10.4,90,33,5.43,12.97
PEARCE RAAF,11/04/2023,4.0,5.4, ,25.0,13.8,83,39,3.60,17.18
PEARCE RAAF,12/04/2023,3.2,0.0, ,24.8,11.4,91,44,2.82,13.48
PEARCE RAAF,13/04/2023,4.3,0.0, ,26.4,12.0,92,42,6.07,11.72
PEARCE RAAF,14/04/2023,3.8,11.6, ,20.0,10.9,87,36,5.44,16.01
PEARCE RAAF,15/04/2023,2.7,0.4, ,21.9,7.9,91,48,2.33,14.73
PEARCE RAAF,16/04/2023,2.6,2.8, ,23.3,13.4,94,53,2.86,11.57
PEARCE RAAF,17/04/2023,3.1,0.0, ,24.9,10.3,92,46,2.25,16.47
PEARCE RAAF,18/04/2023,3.9,0.2, ,24.0,12.2,90,34,3.93,17.24
PEARCE RAAF,19/04/2023,5.1,0.0, ,25.4,13.1,64,29,4.95,17.08
PEARCE RAAF,20/04/2023,4.4,0.0, ,26.6,12.6,55,23,2.96,16.91
PEARCE RAAF,21/04/2023,4.7,0.0, ,29.1,12.6,64,20,3.09,16.22
PEARCE RAAF,22/04/2023,5.5,0.0, ,30.7,12.4,70,14,3.66,16.62
PEARCE RAAF,23/04/2023,5.6,0.0, ,32.2,8.5,90,15,3.64,16.47
PEARCE RAAF,24/04/2023,2.5,4.8, ,18.7,14.8,92,55,4.58,10.32
PEARCE RAAF,25/04/2023,3.2,1.0, ,20.7,7.5,92,48,5.62,13.86
PEARCE RAAF,26/04/2023,3.1,8.4, ,23.2,12.9,92,49,3.89,13.44
PEARCE RAAF,27/04/2023,2.7,0.2, ,21.6,11.7,91,51,3.89,11.20
PEARCE RAAF,28/04/2023,3.2,0.6, ,20.3,8.6,81,37,3.61,15.67
PEARCE RAAF,29/04/2023,2.8,0.0, ,21.9,4.9,87,32,2.31,15.62
PEARCE RAAF,30/04/2023,3.3,0.0, ,23.8,6.9,88,27,2.63,15.44
Totals:,,114.4,35.4, ,,,,,, 
