'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/01/2023,8.1,0.0, ,30.8,13.7,76,23,4.72,31.00
PEARCE RAAF,02/01/2023,10.2,0.0, ,34.5,14.7,80,12,6.09,30.86
PEARCE RAAF,03/01/2023,11.3,0.0, ,35.3,17.2,61,13,7.07,30.64
PEARCE RAAF,04/01/2023,11.4,0.0, ,36.3,17.6,62,13,6.73,30.78
PEARCE RAAF,05/01/2023,13.1,0.0, ,38.4,21.7,45,10,7.47,30.68
PEARCE RAAF,06/01/2023,10.6,0.0, ,36.0,27.5,65,13,6.45,25.31
PEARCE RAAF,07/01/2023,7.6,0.0, ,28.8,12.0,73,28,5.04,30.54
PEARCE RAAF,08/01/2023,8.2,0.0, ,32.7,14.2,85,21,4.27,30.56
PEARCE RAAF,09/01/2023,10.5,0.0, ,39.7,15.8,80,15,4.82,30.43
PEARCE RAAF,10/01/2023,10.6,0.0, ,37.1,25.9,70,23,6.76,28.35
PEARCE RAAF,11/01/2023,7.2,0.0, ,29.2,19.2,81,31,4.62,28.52
PEARCE RAAF,12/01/2023,7.9,0.0, ,33.6,13.2,91,25,3.91,30.32
PEARCE RAAF,13/01/2023,7.4,0.0, ,30.7,13.7,88,35,4.90,30.37
PEARCE RAAF,14/01/2023,10.5,0.0, ,32.3,14.8,62,15,7.60,30.11
PEARCE RAAF,15/01/2023,9.8,0.0, ,34.9,16.0,61,20,5.75,28.87
PEARCE RAAF,16/01/2023,7.8,0.0, ,27.0,15.9,74,32,7.42,29.68
PEARCE RAAF,17/01/2023,8.7,0.0, ,29.9,13.9,60,16,5.50,29.84
PEARCE RAAF,18/01/2023,11.0,0.0, ,32.6,15.8,50,18,8.49,29.55
PEARCE RAAF,19/01/2023,10.7,0.0, ,36.0,18.3,48,19,6.33,28.46
PEARCE RAAF,20/01/2023,9.7,0.0, ,38.6,21.7,51,21,4.66,26.94
PEARCE RAAF,21/01/2023,11.1,0.0, ,41.3,27.6,44,12,5.27,23.94
PEARCE RAAF,22/01/2023,9.1,0.0, ,37.0,22.0,86,20,4.60,29.29
PEARCE RAAF,23/01/2023,8.5,0.0, ,38.2,18.8,87,16,3.24,29.22
PEARCE RAAF,24/01/2023,7.7,0.0, ,36.0,18.9,94,24,3.20,28.95
PEARCE RAAF,25/01/2023,8.7,0.0, ,34.3,18.4,68,19,4.46,29.10
PEARCE RAAF,26/01/2023,9.5,0.0, ,36.1,18.2,64,20,5.07,28.95
PEARCE RAAF,27/01/2023,7.3,0.0, ,30.2,15.6,75,35,4.80,28.76
PEARCE RAAF,28/01/2023,8.6,0.0, ,34.0,16.2,75,20,4.71,28.61
PEARCE RAAF,29/01/2023,9.7,0.0, ,38.4,18.6,52,17,5.24,21.41
PEARCE RAAF,30/01/2023,11.9,0.0, ,41.0,25.3,50,14,5.97,27.69
PEARCE RAAF,31/01/2023,10.5,0.0, ,37.4,22.7,57,22,6.15,27.58
Totals:,,294.9,0, ,,,,,, 
