'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/12/2022,5.3,0.0, ,26.0,19.5,71,40,4.58,16.36
PEARCE RAAF,02/12/2022,6.2,0.0, ,26.7,16.1,83,38,4.08,28.05
PEARCE RAAF,03/12/2022,6.7,0.0, ,31.0,10.4,91,33,3.59,28.43
PEARCE RAAF,04/12/2022,8.8,0.0, ,31.8,16.7,67,28,6.39,28.49
PEARCE RAAF,05/12/2022,7.6,0.0, ,30.8,16.2,71,36,4.80,29.96
PEARCE RAAF,06/12/2022,7.0,0.0, ,28.8,16.6,73,25,4.87,23.53
PEARCE RAAF,07/12/2022,10.4,0.0, ,32.5,15.3,56,21,7.83,29.49
PEARCE RAAF,08/12/2022,7.4,0.0, ,28.5,17.6,82,32,5.63,28.96
PEARCE RAAF,09/12/2022,5.7,0.0, ,25.3,14.7,82,35,4.33,23.88
PEARCE RAAF,10/12/2022,6.6,0.0, ,26.7,11.4,93,27,4.29,30.00
PEARCE RAAF,11/12/2022,8.5,0.0, ,29.1,13.8,71,16,5.61,30.78
PEARCE RAAF,12/12/2022,10.6,0.0, ,30.6,14.2,57,17,8.89,30.75
PEARCE RAAF,13/12/2022,6.0,4.2, ,25.1,12.8,83,38,9.15,16.32
PEARCE RAAF,14/12/2022,9.0,0.0, ,31.3,15.5,70,21,5.92,30.77
PEARCE RAAF,15/12/2022,10.1,0.0, ,32.6,17.2,62,22,7.44,29.87
PEARCE RAAF,16/12/2022,9.7,0.0, ,31.6,15.9,64,18,6.54,30.82
PEARCE RAAF,17/12/2022,9.9,0.0, ,32.6,16.0,63,21,7.09,29.43
PEARCE RAAF,18/12/2022,10.2,0.0, ,34.0,19.4,56,15,5.96,29.52
PEARCE RAAF,19/12/2022,11.7,0.0, ,37.1,21.5,39,11,6.21,29.35
PEARCE RAAF,20/12/2022,12.2,0.0, ,38.2,24.4,28,10,5.94,29.88
PEARCE RAAF,21/12/2022,11.4,0.0, ,35.8,20.9,37,18,6.64,29.06
PEARCE RAAF,22/12/2022,11.9,0.0, ,38.2,20.5,50,15,6.74,28.40
PEARCE RAAF,23/12/2022,9.9,0.0, ,38.9,19.9,60,11,4.00,30.41
PEARCE RAAF,24/12/2022,8.7,0.0, ,36.5,16.7,76,18,3.64,30.41
PEARCE RAAF,25/12/2022,7.3,0.0, ,33.0,13.6,91,28,3.16,30.50
PEARCE RAAF,26/12/2022,5.9,0.0, ,28.5,13.9,91,47,4.02,27.07
PEARCE RAAF,27/12/2022,6.7,0.0, ,28.6,11.8,87,33,3.99,29.53
PEARCE RAAF,28/12/2022,9.1,0.0, ,32.7,15.0,72,10,4.71,30.36
PEARCE RAAF,29/12/2022,10.2,0.0, ,36.3,13.8,76,11,5.24,30.30
PEARCE RAAF,30/12/2022,8.2,0.0, ,35.7,11.9,85,17,3.27,30.29
PEARCE RAAF,31/12/2022,6.1,0.0, ,27.9,15.7,87,42,5.17,24.09
Totals:,,265,4.2, ,,,,,, 
